University,year,Rank,Score
UNIVERSITY OF NEW ORLEANS,2013,1118.0,1.0
UNIVERSITY OF NEW ORLEANS,2014,1124.0,1.0
UNIVERSITY OF NEW ORLEANS,2015,1163.0,1.0
UNIVERSITY OF NEW ORLEANS,2016,962.0,2.0
UNIVERSITY OF NEW ORLEANS,2017,929.0,2.0
UNIVERSITY OF NEW SOUTH WALES,2011,132.0,103.0
UNIVERSITY OF NEW SOUTH WALES,2012,92.0,166.0
UNIVERSITY OF NEW SOUTH WALES,2013,81.0,219.0
UNIVERSITY OF NEW SOUTH WALES,2014,79.0,252.0
UNIVERSITY OF NEW SOUTH WALES,2015,71.0,282.0
UNIVERSITY OF NEW SOUTH WALES,2016,64.0,322.0
UNIVERSITY OF NEW SOUTH WALES,2017,71.0,248.0
UNIVERSITY OF NEW YORK TIRANA,2013,1004.0,1.0
UNIVERSITY OF NEW YORK TIRANA,2014,1004.0,1.0
UNIVERSITY OF NEW YORK TIRANA,2015,1027.0,1.0
UNIVERSITY OF NEW YORK TIRANA,2016,1031.0,1.0
UNIVERSITY OF NEW YORK TIRANA,2017,991.0,1.0
UNIVERSITY OF NEWCASTLE,2011,570.0,8.0
UNIVERSITY OF NEWCASTLE,2012,617.0,6.0
UNIVERSITY OF NEWCASTLE,2013,657.0,6.0
UNIVERSITY OF NEWCASTLE,2014,655.0,7.0
UNIVERSITY OF NEWCASTLE,2015,570.0,11.0
UNIVERSITY OF NEWCASTLE,2016,556.0,12.0
UNIVERSITY OF NEWCASTLE,2017,520.0,12.0
UNIVERSITY OF NICE,2011,716.0,4.0
UNIVERSITY OF NICE,2012,732.0,4.0
UNIVERSITY OF NICE,2013,937.0,2.0
UNIVERSITY OF NICE,2014,777.0,4.0
UNIVERSITY OF NICE,2015,745.0,5.0
UNIVERSITY OF NICE,2016,815.0,4.0
UNIVERSITY OF NICE,2017,773.0,4.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2011,49.0,268.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2012,55.0,266.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2013,29.0,420.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2014,31.0,433.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2015,35.0,429.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2016,37.0,429.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2017,35.0,375.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2011,606.0,6.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2012,657.0,6.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2013,905.0,2.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2014,453.0,18.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2015,470.0,18.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2016,471.0,18.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2017,456.0,16.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2011,391.0,18.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2012,408.0,18.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2015,766.0,4.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2016,540.0,12.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2017,508.0,12.0
"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",2016,660.0,8.0
"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",2017,611.0,8.0
UNIVERSITY OF NORTH DAKOTA,2011,533.0,9.0
UNIVERSITY OF NORTH DAKOTA,2012,718.0,4.0
UNIVERSITY OF NORTH DAKOTA,2013,620.0,8.0
UNIVERSITY OF NORTH DAKOTA,2014,637.0,8.0
UNIVERSITY OF NORTH DAKOTA,2015,612.0,10.0
UNIVERSITY OF NORTH DAKOTA,2016,629.0,9.0
UNIVERSITY OF NORTH DAKOTA,2017,582.0,9.0
UNIVERSITY OF NORTH TEXAS,2011,710.0,4.0
UNIVERSITY OF NORTH TEXAS,2012,724.0,4.0
UNIVERSITY OF NORTH TEXAS,2013,959.0,2.0
UNIVERSITY OF NORTH TEXAS,2014,819.0,3.0
UNIVERSITY OF NORTH TEXAS,2015,878.0,3.0
UNIVERSITY OF NORTH TEXAS,2016,885.0,3.0
UNIVERSITY OF NORTH TEXAS,2017,840.0,3.0
UNIVERSITY OF NOTRE DAME,2011,88.0,152.0
UNIVERSITY OF NOTRE DAME,2012,66.0,239.0
UNIVERSITY OF NOTRE DAME,2013,61.0,267.0
UNIVERSITY OF NOTRE DAME,2014,71.0,273.0
UNIVERSITY OF NOTRE DAME,2015,64.0,315.0
UNIVERSITY OF NOTRE DAME,2016,62.0,332.0
UNIVERSITY OF NOTRE DAME,2017,75.0,232.0
UNIVERSITY OF NOTTINGHAM,2011,57.0,252.0
UNIVERSITY OF NOTTINGHAM,2012,64.0,242.0
UNIVERSITY OF NOTTINGHAM,2013,69.0,256.0
UNIVERSITY OF NOTTINGHAM,2014,81.0,249.0
UNIVERSITY OF NOTTINGHAM,2015,88.0,236.0
UNIVERSITY OF NOTTINGHAM,2016,81.0,263.0
UNIVERSITY OF NOTTINGHAM,2017,77.0,226.0
"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2013,1034.0,1.0
"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2014,1033.0,1.0
"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2015,1059.0,1.0
"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2016,1067.0,1.0
"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2017,1029.0,1.0
UNIVERSITY OF OKLAHOMA,2011,242.0,42.0
UNIVERSITY OF OKLAHOMA,2012,279.0,37.0
UNIVERSITY OF OKLAHOMA,2013,284.0,41.0
UNIVERSITY OF OKLAHOMA,2014,258.0,53.0
UNIVERSITY OF OKLAHOMA,2015,222.0,69.0
UNIVERSITY OF OKLAHOMA,2016,255.0,63.0
UNIVERSITY OF OKLAHOMA,2017,222.0,63.0
UNIVERSITY OF ORADEA,2013,1004.0,1.0
UNIVERSITY OF ORADEA,2014,1004.0,1.0
UNIVERSITY OF ORADEA,2015,1027.0,1.0
UNIVERSITY OF ORADEA,2016,1031.0,1.0
UNIVERSITY OF ORADEA,2017,991.0,1.0
UNIVERSITY OF OREBRO,2011,880.0,2.0
UNIVERSITY OF OREBRO,2012,891.0,2.0
UNIVERSITY OF OREBRO,2013,935.0,2.0
UNIVERSITY OF OREGON,2011,125.0,107.0
UNIVERSITY OF OREGON,2012,137.0,103.0
UNIVERSITY OF OREGON,2013,147.0,108.0
UNIVERSITY OF OREGON,2014,134.0,131.0
UNIVERSITY OF OREGON,2015,136.0,131.0
UNIVERSITY OF OREGON,2016,140.0,137.0
UNIVERSITY OF OREGON,2017,126.0,128.0
UNIVERSITY OF ORLEANS,2011,525.0,9.0
UNIVERSITY OF ORLEANS,2012,535.0,10.0
UNIVERSITY OF ORLEANS,2013,569.0,10.0
UNIVERSITY OF ORLEANS,2014,540.0,12.0
UNIVERSITY OF ORLEANS,2015,598.0,10.0
UNIVERSITY OF ORLEANS,2016,751.0,5.0
UNIVERSITY OF ORLEANS,2017,830.0,3.0
UNIVERSITY OF OSLO,2011,150.0,81.0
UNIVERSITY OF OSLO,2012,139.0,102.0
UNIVERSITY OF OSLO,2013,137.0,119.0
UNIVERSITY OF OSLO,2014,105.0,165.0
UNIVERSITY OF OSLO,2015,98.0,188.0
UNIVERSITY OF OSLO,2016,79.0,268.0
UNIVERSITY OF OSLO,2017,76.0,230.0
UNIVERSITY OF OSNABRUCK,2011,315.0,27.0
UNIVERSITY OF OSNABRUCK,2012,342.0,26.0
UNIVERSITY OF OSNABRUCK,2013,486.0,14.0
UNIVERSITY OF OSNABRUCK,2014,754.0,5.0
UNIVERSITY OF OSNABRUCK,2015,946.0,2.0
UNIVERSITY OF OSNABRUCK,2016,941.0,2.0
UNIVERSITY OF OSNABRUCK,2017,905.0,2.0
UNIVERSITY OF OTAGO,2011,493.0,11.0
UNIVERSITY OF OTAGO,2012,517.0,11.0
UNIVERSITY OF OTAGO,2013,465.0,16.0
UNIVERSITY OF OTAGO,2014,409.0,22.0
UNIVERSITY OF OTAGO,2015,395.0,26.0
UNIVERSITY OF OTAGO,2016,454.0,20.0
UNIVERSITY OF OTAGO,2017,424.0,19.0
UNIVERSITY OF OTTAWA,2011,344.0,23.0
UNIVERSITY OF OTTAWA,2012,352.0,25.0
UNIVERSITY OF OTTAWA,2013,282.0,42.0
UNIVERSITY OF OTTAWA,2014,298.0,44.0
UNIVERSITY OF OTTAWA,2015,276.0,52.0
UNIVERSITY OF OTTAWA,2016,262.0,60.0
UNIVERSITY OF OTTAWA,2017,239.0,56.0
UNIVERSITY OF OULU,2011,916.0,1.0
UNIVERSITY OF OULU,2012,931.0,1.0
UNIVERSITY OF OVIEDO,2011,728.0,3.0
UNIVERSITY OF OVIEDO,2012,716.0,4.0
UNIVERSITY OF OVIEDO,2013,645.0,7.0
UNIVERSITY OF OVIEDO,2014,747.0,5.0
UNIVERSITY OF OVIEDO,2015,757.0,5.0
UNIVERSITY OF OVIEDO,2016,792.0,4.0
UNIVERSITY OF OVIEDO,2017,815.0,3.0
UNIVERSITY OF OXFORD,2011,19.0,631.0
UNIVERSITY OF OXFORD,2012,17.0,699.0
UNIVERSITY OF OXFORD,2013,17.0,822.0
UNIVERSITY OF OXFORD,2014,13.0,957.0
UNIVERSITY OF OXFORD,2015,15.0,944.0
UNIVERSITY OF OXFORD,2016,13.0,1049.0
UNIVERSITY OF OXFORD,2017,13.0,901.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2015,821.0,4.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2016,828.0,4.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2017,782.0,4.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2011,1054.0,0.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2015,1106.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2016,1113.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2017,1057.0,1.0
"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2011,874.0,2.0
"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2012,882.0,2.0
"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2013,926.0,2.0
"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2014,933.0,2.0
"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2016,880.0,3.0
"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2017,835.0,3.0
UNIVERSITY OF PADERBORN,2011,417.0,16.0
UNIVERSITY OF PADERBORN,2012,426.0,16.0
UNIVERSITY OF PADERBORN,2013,477.0,15.0
UNIVERSITY OF PADERBORN,2014,475.0,16.0
UNIVERSITY OF PADERBORN,2015,532.0,14.0
UNIVERSITY OF PADERBORN,2016,520.0,14.0
UNIVERSITY OF PADERBORN,2017,482.0,14.0
UNIVERSITY OF PADUA,2011,188.0,64.0
UNIVERSITY OF PADUA,2012,167.0,81.0
UNIVERSITY OF PADUA,2013,177.0,85.0
UNIVERSITY OF PADUA,2014,216.0,70.0
UNIVERSITY OF PADUA,2015,212.0,72.0
UNIVERSITY OF PADUA,2016,252.0,65.0
UNIVERSITY OF PADUA,2017,275.0,45.0
UNIVERSITY OF PALERMO,2011,473.0,12.0
UNIVERSITY OF PALERMO,2012,425.0,16.0
UNIVERSITY OF PALERMO,2013,393.0,23.0
UNIVERSITY OF PALERMO,2014,426.0,20.0
UNIVERSITY OF PALERMO,2015,374.0,29.0
UNIVERSITY OF PALERMO,2016,364.0,31.0
UNIVERSITY OF PALERMO,2017,368.0,25.0
UNIVERSITY OF PARIS I,2011,105.0,136.0
UNIVERSITY OF PARIS I,2012,101.0,149.0
UNIVERSITY OF PARIS I,2013,101.0,164.0
UNIVERSITY OF PARIS I,2014,107.0,164.0
UNIVERSITY OF PARIS I,2015,115.0,161.0
UNIVERSITY OF PARIS I,2016,123.0,156.0
UNIVERSITY OF PARIS I,2017,137.0,116.0
UNIVERSITY OF PARIS II,2011,333.0,24.0
UNIVERSITY OF PARIS II,2012,310.0,31.0
UNIVERSITY OF PARIS II,2013,271.0,45.0
UNIVERSITY OF PARIS II,2014,236.0,63.0
UNIVERSITY OF PARIS II,2015,247.0,62.0
UNIVERSITY OF PARIS II,2016,264.0,59.0
UNIVERSITY OF PARIS II,2017,260.0,49.0
UNIVERSITY OF PARIS IV,2011,379.0,19.0
UNIVERSITY OF PARIS IV,2012,393.0,20.0
UNIVERSITY OF PARIS IV,2013,436.0,18.0
UNIVERSITY OF PARIS IV,2014,471.0,17.0
UNIVERSITY OF PARIS IV,2015,477.0,18.0
UNIVERSITY OF PARIS IV,2016,733.0,6.0
UNIVERSITY OF PARIS IV,2017,736.0,5.0
UNIVERSITY OF PARIS V,2011,308.0,28.0
UNIVERSITY OF PARIS V,2012,360.0,24.0
UNIVERSITY OF PARIS V,2013,376.0,25.0
UNIVERSITY OF PARIS V,2014,432.0,20.0
UNIVERSITY OF PARIS V,2015,703.0,6.0
UNIVERSITY OF PARIS V,2016,727.0,6.0
UNIVERSITY OF PARIS V,2017,991.0,1.0
UNIVERSITY OF PARIS VI,2011,722.0,4.0
UNIVERSITY OF PARIS VI,2012,607.0,7.0
UNIVERSITY OF PARIS VI,2013,614.0,8.0
UNIVERSITY OF PARIS VI,2014,692.0,6.0
UNIVERSITY OF PARIS VI,2015,701.0,6.0
UNIVERSITY OF PARIS VI,2016,725.0,6.0
UNIVERSITY OF PARIS VI,2017,844.0,3.0
UNIVERSITY OF PARIS VII,2013,1034.0,1.0
UNIVERSITY OF PARIS VII,2014,926.0,2.0
UNIVERSITY OF PARIS VII,2015,682.0,7.0
UNIVERSITY OF PARIS VII,2016,695.0,7.0
UNIVERSITY OF PARIS VII,2017,657.0,7.0
UNIVERSITY OF PARIS VIII,2011,977.0,1.0
UNIVERSITY OF PARIS VIII,2012,763.0,3.0
UNIVERSITY OF PARIS VIII,2013,683.0,6.0
UNIVERSITY OF PARIS VIII,2014,704.0,6.0
UNIVERSITY OF PARIS VIII,2015,752.0,5.0
UNIVERSITY OF PARIS VIII,2016,766.0,5.0
UNIVERSITY OF PARIS VIII,2017,851.0,3.0
UNIVERSITY OF PARIS X,2011,445.0,14.0
UNIVERSITY OF PARIS X,2012,614.0,7.0
UNIVERSITY OF PARIS X,2013,649.0,7.0
UNIVERSITY OF PARIS X,2014,594.0,9.0
UNIVERSITY OF PARIS X,2015,439.0,21.0
UNIVERSITY OF PARIS X,2016,399.0,26.0
UNIVERSITY OF PARIS X,2017,362.0,26.0
UNIVERSITY OF PARIS XI,2011,566.0,8.0
UNIVERSITY OF PARIS XI,2012,586.0,8.0
UNIVERSITY OF PARIS XI,2013,582.0,9.0
UNIVERSITY OF PARIS XI,2014,605.0,9.0
UNIVERSITY OF PARIS XI,2015,608.0,10.0
UNIVERSITY OF PARIS XI,2016,547.0,12.0
UNIVERSITY OF PARIS XI,2017,514.0,12.0
UNIVERSITY OF PARIS XII,2011,477.0,11.0
UNIVERSITY OF PARIS XII,2012,478.0,12.0
UNIVERSITY OF PARIS XII,2013,467.0,15.0
UNIVERSITY OF PARIS XII,2014,544.0,12.0
UNIVERSITY OF PARIS XII,2015,643.0,8.0
UNIVERSITY OF PARIS XII,2016,521.0,14.0
UNIVERSITY OF PARIS XII,2017,496.0,13.0
UNIVERSITY OF PARIS XIII,2011,478.0,11.0
UNIVERSITY OF PARIS XIII,2012,728.0,4.0
UNIVERSITY OF PARIS XIII,2013,723.0,5.0
UNIVERSITY OF PARIS XIII,2014,853.0,3.0
UNIVERSITY OF PARIS XIII,2015,929.0,2.0
UNIVERSITY OF PARIS XIII,2016,928.0,2.0
UNIVERSITY OF PARIS XIII,2017,891.0,2.0
UNIVERSITY OF PARMA,2011,792.0,2.0
UNIVERSITY OF PARMA,2012,810.0,2.0
UNIVERSITY OF PARMA,2013,891.0,2.0
UNIVERSITY OF PARMA,2014,907.0,2.0
UNIVERSITY OF PARMA,2015,896.0,3.0
UNIVERSITY OF PARMA,2016,897.0,3.0
UNIVERSITY OF PARMA,2017,854.0,3.0
UNIVERSITY OF PARTHENOPE,2011,422.0,15.0
UNIVERSITY OF PARTHENOPE,2012,421.0,16.0
UNIVERSITY OF PARTHENOPE,2013,391.0,23.0
UNIVERSITY OF PARTHENOPE,2014,569.0,11.0
UNIVERSITY OF PARTHENOPE,2015,510.0,15.0
UNIVERSITY OF PARTHENOPE,2016,543.0,12.0
UNIVERSITY OF PARTHENOPE,2017,535.0,11.0
UNIVERSITY OF PASSAU,2011,594.0,7.0
UNIVERSITY OF PASSAU,2012,544.0,9.0
UNIVERSITY OF PASSAU,2013,520.0,12.0
UNIVERSITY OF PASSAU,2014,500.0,15.0
UNIVERSITY OF PASSAU,2015,465.0,19.0
UNIVERSITY OF PASSAU,2016,382.0,28.0
UNIVERSITY OF PASSAU,2017,369.0,25.0
UNIVERSITY OF PATRAS,2011,897.0,1.0
UNIVERSITY OF PATRAS,2012,1088.0,0.0
UNIVERSITY OF PATRAS,2013,1133.0,0.0
UNIVERSITY OF PATRAS,2015,919.0,2.0
UNIVERSITY OF PATRAS,2016,923.0,2.0
UNIVERSITY OF PATRAS,2017,887.0,2.0
UNIVERSITY OF PAVIA,2011,383.0,19.0
UNIVERSITY OF PAVIA,2012,364.0,23.0
UNIVERSITY OF PAVIA,2013,404.0,22.0
UNIVERSITY OF PAVIA,2014,321.0,38.0
UNIVERSITY OF PAVIA,2015,270.0,56.0
UNIVERSITY OF PAVIA,2016,268.0,58.0
UNIVERSITY OF PAVIA,2017,254.0,50.0
UNIVERSITY OF PECS,2013,900.0,2.0
UNIVERSITY OF PECS,2014,855.0,3.0
UNIVERSITY OF PECS,2015,875.0,3.0
UNIVERSITY OF PECS,2016,884.0,3.0
UNIVERSITY OF PECS,2017,839.0,3.0
UNIVERSITY OF PENNSYLVANIA,2011,10.0,1095.0
UNIVERSITY OF PENNSYLVANIA,2012,10.0,1186.0
UNIVERSITY OF PENNSYLVANIA,2013,10.0,1299.0
UNIVERSITY OF PENNSYLVANIA,2014,10.0,1366.0
UNIVERSITY OF PENNSYLVANIA,2015,9.0,1403.0
UNIVERSITY OF PENNSYLVANIA,2016,8.0,1529.0
UNIVERSITY OF PENNSYLVANIA,2017,8.0,1267.0
UNIVERSITY OF PERADENIYA,2011,272.0,35.0
UNIVERSITY OF PERADENIYA,2012,274.0,38.0
UNIVERSITY OF PERADENIYA,2013,341.0,31.0
UNIVERSITY OF PERADENIYA,2014,429.0,20.0
UNIVERSITY OF PERADENIYA,2015,526.0,14.0
UNIVERSITY OF PERADENIYA,2016,553.0,12.0
UNIVERSITY OF PERADENIYA,2017,587.0,9.0
UNIVERSITY OF PERPIGNAN,2011,899.0,1.0
UNIVERSITY OF PERPIGNAN,2012,807.0,3.0
UNIVERSITY OF PERPIGNAN,2013,857.0,3.0
UNIVERSITY OF PERPIGNAN,2014,916.0,2.0
UNIVERSITY OF PERPIGNAN,2015,1021.0,1.0
UNIVERSITY OF PERPIGNAN,2016,982.0,2.0
UNIVERSITY OF PERPIGNAN,2017,1115.0,1.0
UNIVERSITY OF PERUGIA,2011,428.0,15.0
UNIVERSITY OF PERUGIA,2012,406.0,18.0
UNIVERSITY OF PERUGIA,2013,487.0,14.0
UNIVERSITY OF PERUGIA,2014,498.0,15.0
UNIVERSITY OF PERUGIA,2015,583.0,11.0
UNIVERSITY OF PERUGIA,2016,616.0,10.0
UNIVERSITY OF PERUGIA,2017,703.0,6.0
UNIVERSITY OF PIRAEUS,2011,725.0,3.0
UNIVERSITY OF PIRAEUS,2012,741.0,3.0
UNIVERSITY OF PIRAEUS,2013,751.0,4.0
UNIVERSITY OF PIRAEUS,2014,767.0,4.0
UNIVERSITY OF PIRAEUS,2015,809.0,4.0
UNIVERSITY OF PIRAEUS,2016,701.0,7.0
UNIVERSITY OF PIRAEUS,2017,663.0,7.0
UNIVERSITY OF PISA,2011,535.0,8.0
UNIVERSITY OF PISA,2012,438.0,15.0
UNIVERSITY OF PISA,2013,509.0,13.0
UNIVERSITY OF PISA,2014,479.0,16.0
UNIVERSITY OF PISA,2015,479.0,18.0
UNIVERSITY OF PISA,2016,489.0,16.0
UNIVERSITY OF PISA,2017,632.0,7.0
UNIVERSITY OF PITTSBURGH,2011,77.0,183.0
UNIVERSITY OF PITTSBURGH,2012,87.0,170.0
UNIVERSITY OF PITTSBURGH,2013,95.0,180.0
UNIVERSITY OF PITTSBURGH,2014,82.0,243.0
UNIVERSITY OF PITTSBURGH,2015,87.0,239.0
UNIVERSITY OF PITTSBURGH,2016,93.0,221.0
UNIVERSITY OF PITTSBURGH,2017,92.0,186.0
UNIVERSITY OF PIURA,2016,850.0,3.0
UNIVERSITY OF PIURA,2017,805.0,3.0
UNIVERSITY OF PLYMOUTH,2011,668.0,5.0
UNIVERSITY OF PLYMOUTH,2012,876.0,2.0
UNIVERSITY OF PLYMOUTH,2013,880.0,2.0
UNIVERSITY OF PLYMOUTH,2014,897.0,2.0
UNIVERSITY OF PLYMOUTH,2015,928.0,2.0
UNIVERSITY OF PLYMOUTH,2016,1136.0,1.0
UNIVERSITY OF PLYMOUTH,2017,1083.0,1.0
UNIVERSITY OF PORTO,2011,397.0,18.0
UNIVERSITY OF PORTO,2012,392.0,20.0
UNIVERSITY OF PORTO,2013,468.0,15.0
UNIVERSITY OF PORTO,2014,480.0,16.0
UNIVERSITY OF PORTO,2015,462.0,19.0
UNIVERSITY OF PORTO,2016,363.0,31.0
UNIVERSITY OF PORTO,2017,378.0,23.0
UNIVERSITY OF PORTSMOUTH,2011,1048.0,0.0
UNIVERSITY OF PORTSMOUTH,2012,1088.0,0.0
UNIVERSITY OF PORTSMOUTH,2013,1029.0,1.0
UNIVERSITY OF PORTSMOUTH,2014,783.0,4.0
UNIVERSITY OF PORTSMOUTH,2015,794.0,4.0
UNIVERSITY OF PORTSMOUTH,2016,743.0,6.0
UNIVERSITY OF PORTSMOUTH,2017,706.0,6.0
UNIVERSITY OF POTSDAM,2011,882.0,2.0
UNIVERSITY OF POTSDAM,2012,894.0,2.0
UNIVERSITY OF POTSDAM,2013,741.0,4.0
UNIVERSITY OF POTSDAM,2014,773.0,4.0
UNIVERSITY OF POTSDAM,2015,637.0,8.0
UNIVERSITY OF POTSDAM,2016,529.0,13.0
UNIVERSITY OF POTSDAM,2017,499.0,13.0
UNIVERSITY OF PRETORIA,2012,986.0,1.0
UNIVERSITY OF PRETORIA,2013,973.0,1.0
UNIVERSITY OF PRETORIA,2014,886.0,2.0
UNIVERSITY OF PRETORIA,2015,758.0,5.0
UNIVERSITY OF PRETORIA,2016,663.0,8.0
UNIVERSITY OF PRETORIA,2017,649.0,7.0
UNIVERSITY OF PRINCE EDWARD ISLAND,2011,757.0,3.0
UNIVERSITY OF PRINCE EDWARD ISLAND,2012,772.0,3.0
UNIVERSITY OF PRINCE EDWARD ISLAND,2013,819.0,3.0
UNIVERSITY OF PRINCE EDWARD ISLAND,2014,848.0,3.0
UNIVERSITY OF QUEBEC,2011,226.0,47.0
UNIVERSITY OF QUEBEC,2012,243.0,47.0
UNIVERSITY OF QUEBEC,2013,245.0,53.0
UNIVERSITY OF QUEBEC,2014,253.0,54.0
UNIVERSITY OF QUEBEC,2015,243.0,63.0
UNIVERSITY OF QUEBEC,2016,271.0,57.0
UNIVERSITY OF QUEBEC,2017,266.0,47.0
"UNIVERSITY OF QUEBEC, MONTREAL",2011,347.0,23.0
"UNIVERSITY OF QUEBEC, MONTREAL",2012,318.0,30.0
"UNIVERSITY OF QUEBEC, MONTREAL",2013,242.0,54.0
"UNIVERSITY OF QUEBEC, MONTREAL",2014,257.0,53.0
"UNIVERSITY OF QUEBEC, MONTREAL",2015,292.0,49.0
"UNIVERSITY OF QUEBEC, MONTREAL",2016,331.0,37.0
"UNIVERSITY OF QUEBEC, MONTREAL",2017,343.0,30.0
"UNIVERSITY OF QUEBEC, OUTAOUAIS",2011,773.0,3.0
"UNIVERSITY OF QUEBEC, OUTAOUAIS",2012,791.0,3.0
"UNIVERSITY OF QUEBEC, OUTAOUAIS",2013,845.0,3.0
"UNIVERSITY OF QUEBEC, OUTAOUAIS",2014,868.0,3.0
"UNIVERSITY OF QUEBEC, OUTAOUAIS",2015,893.0,3.0
"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",2014,1048.0,1.0
"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",2015,1078.0,1.0
"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",2016,1088.0,1.0
"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",2017,1051.0,1.0
UNIVERSITY OF QUEENSLAND,2011,149.0,82.0
UNIVERSITY OF QUEENSLAND,2012,144.0,97.0
UNIVERSITY OF QUEENSLAND,2013,125.0,135.0
UNIVERSITY OF QUEENSLAND,2014,124.0,144.0
UNIVERSITY OF QUEENSLAND,2015,126.0,142.0
UNIVERSITY OF QUEENSLAND,2016,121.0,158.0
UNIVERSITY OF QUEENSLAND,2017,121.0,131.0
UNIVERSITY OF READING,2011,411.0,16.0
UNIVERSITY OF READING,2012,422.0,16.0
UNIVERSITY OF READING,2013,382.0,24.0
UNIVERSITY OF READING,2014,366.0,29.0
UNIVERSITY OF READING,2015,318.0,40.0
UNIVERSITY OF READING,2016,345.0,35.0
UNIVERSITY OF READING,2017,320.0,35.0
UNIVERSITY OF REDLANDS,2011,688.0,4.0
UNIVERSITY OF REDLANDS,2012,703.0,4.0
UNIVERSITY OF REDLANDS,2013,740.0,4.0
UNIVERSITY OF REDLANDS,2014,888.0,2.0
UNIVERSITY OF REDLANDS,2015,921.0,2.0
UNIVERSITY OF REGENSBURG,2011,418.0,16.0
UNIVERSITY OF REGENSBURG,2012,428.0,16.0
UNIVERSITY OF REGENSBURG,2013,386.0,24.0
UNIVERSITY OF REGENSBURG,2014,394.0,24.0
UNIVERSITY OF REGENSBURG,2015,424.0,22.0
UNIVERSITY OF REGENSBURG,2016,447.0,20.0
UNIVERSITY OF REGENSBURG,2017,410.0,20.0
UNIVERSITY OF REGINA,2011,791.0,2.0
UNIVERSITY OF REGINA,2012,808.0,2.0
UNIVERSITY OF REGINA,2013,928.0,2.0
UNIVERSITY OF REGINA,2014,1092.0,1.0
UNIVERSITY OF REGINA,2015,1136.0,1.0
UNIVERSITY OF REGINA,2016,1136.0,1.0
UNIVERSITY OF REGINA,2017,1083.0,1.0
UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,2011,607.0,6.0
UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,2012,619.0,6.0
UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,2013,976.0,1.0
UNIVERSITY OF RENNES 1,2011,612.0,6.0
UNIVERSITY OF RENNES 1,2012,685.0,5.0
UNIVERSITY OF RENNES 1,2013,525.0,12.0
UNIVERSITY OF RENNES 1,2014,502.0,15.0
UNIVERSITY OF RENNES 1,2015,409.0,24.0
UNIVERSITY OF RENNES 1,2016,406.0,25.0
UNIVERSITY OF RENNES 1,2017,372.0,25.0
UNIVERSITY OF RHODE ISLAND,2011,496.0,10.0
UNIVERSITY OF RHODE ISLAND,2012,745.0,3.0
UNIVERSITY OF RHODE ISLAND,2013,607.0,8.0
UNIVERSITY OF RHODE ISLAND,2014,705.0,6.0
UNIVERSITY OF RHODE ISLAND,2015,596.0,10.0
