University,year,Rank,Score
UNIVERSITY OF EXETER,2018,116.0,1822.0
UNIVERSITY OF EXETER,2019,112.0,1946.0
UNIVERSITY OF EXTREMADURA,2011,1064.0,13.0
UNIVERSITY OF EXTREMADURA,2012,1131.0,11.0
UNIVERSITY OF EXTREMADURA,2014,1423.0,2.0
UNIVERSITY OF EXTREMADURA,2015,1441.0,2.0
UNIVERSITY OF EXTREMADURA,2016,1439.0,2.0
UNIVERSITY OF EXTREMADURA,2017,1353.0,4.0
UNIVERSITY OF EXTREMADURA,2018,1332.0,4.0
UNIVERSITY OF EXTREMADURA,2019,1369.0,2.0
UNIVERSITY OF FLORENCE,2011,231.0,573.0
UNIVERSITY OF FLORENCE,2012,245.0,582.0
UNIVERSITY OF FLORENCE,2013,275.0,543.0
UNIVERSITY OF FLORENCE,2014,287.0,528.0
UNIVERSITY OF FLORENCE,2015,303.0,529.0
UNIVERSITY OF FLORENCE,2016,324.0,511.0
UNIVERSITY OF FLORENCE,2017,351.0,460.0
UNIVERSITY OF FLORENCE,2018,354.0,476.0
UNIVERSITY OF FLORENCE,2019,370.0,476.0
UNIVERSITY OF FLORIDA,2011,69.0,1829.0
UNIVERSITY OF FLORIDA,2012,62.0,2231.0
UNIVERSITY OF FLORIDA,2013,66.0,2226.0
UNIVERSITY OF FLORIDA,2014,69.0,2267.0
UNIVERSITY OF FLORIDA,2015,76.0,2240.0
UNIVERSITY OF FLORIDA,2016,88.0,2131.0
UNIVERSITY OF FLORIDA,2017,99.0,1973.0
UNIVERSITY OF FLORIDA,2018,89.0,2177.0
UNIVERSITY OF FLORIDA,2019,84.0,2358.0
UNIVERSITY OF FRANCHE-COMTE,2011,750.0,52.0
UNIVERSITY OF FRANCHE-COMTE,2012,769.0,55.0
UNIVERSITY OF FRANCHE-COMTE,2013,858.0,43.0
UNIVERSITY OF FRANCHE-COMTE,2014,872.0,43.0
UNIVERSITY OF FRANCHE-COMTE,2015,683.0,100.0
UNIVERSITY OF FRANCHE-COMTE,2016,748.0,82.0
UNIVERSITY OF FRANCHE-COMTE,2017,769.0,74.0
UNIVERSITY OF FRANCHE-COMTE,2018,805.0,68.0
UNIVERSITY OF FRANCHE-COMTE,2019,820.0,64.0
UNIVERSITY OF FREIBURG,2011,123.0,1076.0
UNIVERSITY OF FREIBURG,2012,120.0,1222.0
UNIVERSITY OF FREIBURG,2013,114.0,1361.0
UNIVERSITY OF FREIBURG,2014,116.0,1505.0
UNIVERSITY OF FREIBURG,2015,129.0,1407.0
UNIVERSITY OF FREIBURG,2016,133.0,1364.0
UNIVERSITY OF FREIBURG,2017,144.0,1314.0
UNIVERSITY OF FREIBURG,2018,136.0,1447.0
UNIVERSITY OF FREIBURG,2019,121.0,1773.0
UNIVERSITY OF FRIBOURG,2011,423.0,207.0
UNIVERSITY OF FRIBOURG,2012,373.0,294.0
UNIVERSITY OF FRIBOURG,2013,373.0,324.0
UNIVERSITY OF FRIBOURG,2014,359.0,364.0
UNIVERSITY OF FRIBOURG,2015,381.0,355.0
UNIVERSITY OF FRIBOURG,2016,406.0,331.0
UNIVERSITY OF FRIBOURG,2017,470.0,263.0
UNIVERSITY OF FRIBOURG,2018,450.0,309.0
UNIVERSITY OF FRIBOURG,2019,423.0,356.0
UNIVERSITY OF GAVLE,2011,1319.0,2.0
UNIVERSITY OF GAVLE,2012,1358.0,2.0
UNIVERSITY OF GAVLE,2013,1543.0,1.0
UNIVERSITY OF GAVLE,2014,1544.0,1.0
UNIVERSITY OF GAVLE,2018,1317.0,4.0
UNIVERSITY OF GAVLE,2019,1301.0,4.0
UNIVERSITY OF GENEVA,2011,88.0,1431.0
UNIVERSITY OF GENEVA,2012,84.0,1628.0
UNIVERSITY OF GENEVA,2013,85.0,1796.0
UNIVERSITY OF GENEVA,2014,87.0,1885.0
UNIVERSITY OF GENEVA,2015,86.0,2022.0
UNIVERSITY OF GENEVA,2016,93.0,2026.0
UNIVERSITY OF GENEVA,2017,95.0,2033.0
UNIVERSITY OF GENEVA,2018,90.0,2146.0
UNIVERSITY OF GENEVA,2019,90.0,2171.0
UNIVERSITY OF GENOA,2011,505.0,147.0
UNIVERSITY OF GENOA,2012,497.0,167.0
UNIVERSITY OF GENOA,2013,510.0,174.0
UNIVERSITY OF GENOA,2014,437.0,261.0
UNIVERSITY OF GENOA,2015,383.0,346.0
UNIVERSITY OF GENOA,2016,427.0,307.0
UNIVERSITY OF GENOA,2017,411.0,327.0
UNIVERSITY OF GENOA,2018,397.0,381.0
UNIVERSITY OF GENOA,2019,466.0,287.0
UNIVERSITY OF GEORGIA,2011,84.0,1489.0
UNIVERSITY OF GEORGIA,2012,89.0,1539.0
UNIVERSITY OF GEORGIA,2013,103.0,1506.0
UNIVERSITY OF GEORGIA,2014,112.0,1532.0
UNIVERSITY OF GEORGIA,2015,118.0,1582.0
UNIVERSITY OF GEORGIA,2016,123.0,1551.0
UNIVERSITY OF GEORGIA,2017,118.0,1603.0
UNIVERSITY OF GEORGIA,2018,128.0,1540.0
UNIVERSITY OF GEORGIA,2019,133.0,1536.0
UNIVERSITY OF GIESSEN,2011,342.0,322.0
UNIVERSITY OF GIESSEN,2012,346.0,344.0
UNIVERSITY OF GIESSEN,2013,365.0,335.0
UNIVERSITY OF GIESSEN,2014,351.0,384.0
UNIVERSITY OF GIESSEN,2015,377.0,358.0
UNIVERSITY OF GIESSEN,2016,397.0,342.0
UNIVERSITY OF GIESSEN,2017,487.0,241.0
UNIVERSITY OF GIESSEN,2018,484.0,254.0
UNIVERSITY OF GIESSEN,2019,507.0,220.0
UNIVERSITY OF GIRONA,2011,884.0,27.0
UNIVERSITY OF GIRONA,2012,901.0,32.0
UNIVERSITY OF GIRONA,2013,963.0,27.0
UNIVERSITY OF GIRONA,2014,808.0,55.0
UNIVERSITY OF GIRONA,2015,870.0,49.0
UNIVERSITY OF GIRONA,2016,859.0,53.0
UNIVERSITY OF GIRONA,2017,866.0,51.0
UNIVERSITY OF GIRONA,2018,758.0,80.0
UNIVERSITY OF GIRONA,2019,891.0,49.0
UNIVERSITY OF GLASGOW,2011,135.0,1000.0
UNIVERSITY OF GLASGOW,2012,134.0,1110.0
UNIVERSITY OF GLASGOW,2013,137.0,1176.0
UNIVERSITY OF GLASGOW,2014,144.0,1200.0
UNIVERSITY OF GLASGOW,2015,145.0,1231.0
UNIVERSITY OF GLASGOW,2016,126.0,1459.0
UNIVERSITY OF GLASGOW,2017,125.0,1530.0
UNIVERSITY OF GLASGOW,2018,121.0,1683.0
UNIVERSITY OF GLASGOW,2019,117.0,1868.0
UNIVERSITY OF GOTHENBURG,2011,186.0,748.0
UNIVERSITY OF GOTHENBURG,2012,168.0,883.0
UNIVERSITY OF GOTHENBURG,2013,161.0,983.0
UNIVERSITY OF GOTHENBURG,2014,158.0,1091.0
UNIVERSITY OF GOTHENBURG,2015,159.0,1116.0
UNIVERSITY OF GOTHENBURG,2016,164.0,1117.0
UNIVERSITY OF GOTHENBURG,2017,173.0,1126.0
UNIVERSITY OF GOTHENBURG,2018,155.0,1312.0
UNIVERSITY OF GOTHENBURG,2019,147.0,1406.0
UNIVERSITY OF GOTTINGEN,2011,127.0,1059.0
UNIVERSITY OF GOTTINGEN,2012,139.0,1084.0
UNIVERSITY OF GOTTINGEN,2013,134.0,1202.0
UNIVERSITY OF GOTTINGEN,2014,132.0,1326.0
UNIVERSITY OF GOTTINGEN,2015,127.0,1415.0
UNIVERSITY OF GOTTINGEN,2016,124.0,1510.0
UNIVERSITY OF GOTTINGEN,2017,133.0,1442.0
UNIVERSITY OF GOTTINGEN,2018,149.0,1340.0
UNIVERSITY OF GOTTINGEN,2019,172.0,1209.0
UNIVERSITY OF GRANADA,2011,387.0,247.0
UNIVERSITY OF GRANADA,2012,355.0,330.0
UNIVERSITY OF GRANADA,2013,351.0,355.0
UNIVERSITY OF GRANADA,2014,377.0,323.0
UNIVERSITY OF GRANADA,2015,405.0,322.0
UNIVERSITY OF GRANADA,2016,399.0,341.0
UNIVERSITY OF GRANADA,2017,469.0,263.0
UNIVERSITY OF GRANADA,2018,431.0,336.0
UNIVERSITY OF GRANADA,2019,385.0,436.0
UNIVERSITY OF GRAZ,2011,574.0,103.0
UNIVERSITY OF GRAZ,2012,555.0,126.0
UNIVERSITY OF GRAZ,2013,569.0,131.0
UNIVERSITY OF GRAZ,2014,523.0,182.0
UNIVERSITY OF GRAZ,2015,490.0,229.0
UNIVERSITY OF GRAZ,2016,445.0,283.0
UNIVERSITY OF GRAZ,2017,437.0,302.0
UNIVERSITY OF GRAZ,2018,446.0,314.0
UNIVERSITY OF GRAZ,2019,467.0,285.0
UNIVERSITY OF GREENWICH,2011,886.0,27.0
UNIVERSITY OF GREENWICH,2012,954.0,23.0
UNIVERSITY OF GREENWICH,2013,894.0,38.0
UNIVERSITY OF GREENWICH,2014,908.0,38.0
UNIVERSITY OF GREENWICH,2015,1097.0,21.0
UNIVERSITY OF GREENWICH,2016,922.0,42.0
UNIVERSITY OF GREENWICH,2017,949.0,40.0
UNIVERSITY OF GREENWICH,2018,958.0,40.0
UNIVERSITY OF GREENWICH,2019,950.0,40.0
UNIVERSITY OF GRENOBLE 1,2011,126.0,1073.0
UNIVERSITY OF GRENOBLE 1,2012,125.0,1160.0
UNIVERSITY OF GRENOBLE 1,2013,144.0,1120.0
UNIVERSITY OF GRENOBLE 1,2014,157.0,1093.0
UNIVERSITY OF GRENOBLE 1,2015,173.0,981.0
UNIVERSITY OF GRENOBLE 1,2016,257.0,707.0
UNIVERSITY OF GRENOBLE 1,2017,366.0,428.0
UNIVERSITY OF GRENOBLE 1,2018,481.0,257.0
UNIVERSITY OF GRENOBLE 1,2019,835.0,62.0
UNIVERSITY OF GRENOBLE 2,2011,1055.0,13.0
UNIVERSITY OF GRENOBLE 2,2012,1032.0,19.0
UNIVERSITY OF GRENOBLE 2,2013,1008.0,23.0
UNIVERSITY OF GRENOBLE 2,2014,1057.0,22.0
UNIVERSITY OF GRENOBLE 2,2015,1092.0,22.0
UNIVERSITY OF GRENOBLE 2,2016,1160.0,18.0
UNIVERSITY OF GRENOBLE 2,2017,1242.0,9.0
UNIVERSITY OF GRENOBLE 2,2018,1460.0,1.0
UNIVERSITY OF GRENOBLE 2,2019,1446.0,1.0
UNIVERSITY OF GRENOBLE 3,2011,1298.0,2.0
UNIVERSITY OF GRENOBLE 3,2013,1359.0,3.0
UNIVERSITY OF GRENOBLE 3,2014,1370.0,3.0
UNIVERSITY OF GRENOBLE 3,2015,1383.0,3.0
UNIVERSITY OF GRENOBLE 3,2016,1380.0,3.0
UNIVERSITY OF GRENOBLE 3,2017,1380.0,3.0
UNIVERSITY OF GRENOBLE ALPES,2013,732.0,70.0
UNIVERSITY OF GRENOBLE ALPES,2014,389.0,313.0
UNIVERSITY OF GRENOBLE ALPES,2015,241.0,707.0
UNIVERSITY OF GRENOBLE ALPES,2016,144.0,1266.0
UNIVERSITY OF GRENOBLE ALPES,2017,115.0,1655.0
UNIVERSITY OF GRENOBLE ALPES,2018,98.0,2045.0
UNIVERSITY OF GRENOBLE ALPES,2019,93.0,2156.0
UNIVERSITY OF GRONINGEN,2011,154.0,893.0
UNIVERSITY OF GRONINGEN,2012,117.0,1236.0
UNIVERSITY OF GRONINGEN,2013,120.0,1318.0
UNIVERSITY OF GRONINGEN,2014,101.0,1626.0
UNIVERSITY OF GRONINGEN,2015,102.0,1811.0
UNIVERSITY OF GRONINGEN,2016,101.0,1876.0
UNIVERSITY OF GRONINGEN,2017,110.0,1764.0
UNIVERSITY OF GRONINGEN,2018,117.0,1822.0
UNIVERSITY OF GRONINGEN,2019,119.0,1803.0
UNIVERSITY OF GUANAJUATO,2011,1233.0,5.0
UNIVERSITY OF GUANAJUATO,2012,1354.0,2.0
UNIVERSITY OF GUANAJUATO,2013,998.0,23.0
UNIVERSITY OF GUANAJUATO,2014,1042.0,22.0
UNIVERSITY OF GUANAJUATO,2015,985.0,32.0
UNIVERSITY OF GUANAJUATO,2016,1001.0,32.0
UNIVERSITY OF GUANAJUATO,2017,1001.0,32.0
UNIVERSITY OF GUANAJUATO,2018,1227.0,9.0
UNIVERSITY OF GUANAJUATO,2019,1201.0,10.0
UNIVERSITY OF GUELPH,2011,273.0,460.0
UNIVERSITY OF GUELPH,2012,270.0,497.0
UNIVERSITY OF GUELPH,2013,280.0,524.0
UNIVERSITY OF GUELPH,2014,249.0,634.0
UNIVERSITY OF GUELPH,2015,256.0,682.0
UNIVERSITY OF GUELPH,2016,273.0,666.0
UNIVERSITY OF GUELPH,2017,283.0,657.0
UNIVERSITY OF GUELPH,2018,305.0,620.0
UNIVERSITY OF GUELPH,2019,351.0,512.0
UNIVERSITY OF HAGEN,2011,1113.0,9.0
UNIVERSITY OF HAGEN,2012,1091.0,14.0
UNIVERSITY OF HAGEN,2013,1068.0,19.0
UNIVERSITY OF HAGEN,2014,1065.0,21.0
UNIVERSITY OF HAGEN,2015,1058.0,23.0
UNIVERSITY OF HAGEN,2016,1172.0,18.0
UNIVERSITY OF HAGEN,2017,1157.0,18.0
UNIVERSITY OF HAGEN,2018,1180.0,13.0
UNIVERSITY OF HAGEN,2019,1149.0,17.0
UNIVERSITY OF HAIFA,2011,392.0,243.0
UNIVERSITY OF HAIFA,2012,367.0,307.0
UNIVERSITY OF HAIFA,2013,369.0,328.0
UNIVERSITY OF HAIFA,2014,368.0,341.0
UNIVERSITY OF HAIFA,2015,397.0,330.0
UNIVERSITY OF HAIFA,2016,368.0,398.0
UNIVERSITY OF HAIFA,2017,392.0,373.0
UNIVERSITY OF HAIFA,2018,371.0,448.0
UNIVERSITY OF HAIFA,2019,369.0,481.0
UNIVERSITY OF HALLE WITTENBERG,2011,344.0,320.0
UNIVERSITY OF HALLE WITTENBERG,2012,404.0,262.0
UNIVERSITY OF HALLE WITTENBERG,2013,383.0,312.0
UNIVERSITY OF HALLE WITTENBERG,2014,401.0,293.0
UNIVERSITY OF HALLE WITTENBERG,2015,376.0,361.0
UNIVERSITY OF HALLE WITTENBERG,2016,354.0,437.0
UNIVERSITY OF HALLE WITTENBERG,2017,381.0,389.0
UNIVERSITY OF HALLE WITTENBERG,2018,452.0,307.0
UNIVERSITY OF HALLE WITTENBERG,2019,501.0,224.0
UNIVERSITY OF HAMBURG,2011,182.0,762.0
UNIVERSITY OF HAMBURG,2012,191.0,752.0
UNIVERSITY OF HAMBURG,2013,163.0,952.0
UNIVERSITY OF HAMBURG,2014,161.0,1084.0
UNIVERSITY OF HAMBURG,2015,163.0,1062.0
UNIVERSITY OF HAMBURG,2016,173.0,1039.0
UNIVERSITY OF HAMBURG,2017,172.0,1129.0
UNIVERSITY OF HAMBURG,2018,191.0,1075.0
UNIVERSITY OF HAMBURG,2019,174.0,1198.0
UNIVERSITY OF HANNOVER,2011,402.0,233.0
UNIVERSITY OF HANNOVER,2012,369.0,302.0
UNIVERSITY OF HANNOVER,2013,410.0,278.0
UNIVERSITY OF HANNOVER,2014,397.0,299.0
UNIVERSITY OF HANNOVER,2015,423.0,303.0
UNIVERSITY OF HANNOVER,2016,461.0,268.0
UNIVERSITY OF HANNOVER,2017,426.0,314.0
UNIVERSITY OF HANNOVER,2018,383.0,402.0
UNIVERSITY OF HANNOVER,2019,411.0,373.0
UNIVERSITY OF HAWAII,2011,75.0,1644.0
UNIVERSITY OF HAWAII,2012,77.0,1736.0
UNIVERSITY OF HAWAII,2013,78.0,1872.0
UNIVERSITY OF HAWAII,2014,80.0,2060.0
UNIVERSITY OF HAWAII,2015,83.0,2186.0
UNIVERSITY OF HAWAII,2016,78.0,2337.0
UNIVERSITY OF HAWAII,2017,81.0,2266.0
UNIVERSITY OF HAWAII,2018,100.0,2003.0
UNIVERSITY OF HAWAII,2019,104.0,1995.0
UNIVERSITY OF HELSINKI,2011,87.0,1436.0
UNIVERSITY OF HELSINKI,2012,86.0,1590.0
UNIVERSITY OF HELSINKI,2013,94.0,1591.0
UNIVERSITY OF HELSINKI,2014,86.0,1895.0
UNIVERSITY OF HELSINKI,2015,88.0,1957.0
UNIVERSITY OF HELSINKI,2016,89.0,2130.0
UNIVERSITY OF HELSINKI,2017,94.0,2044.0
UNIVERSITY OF HELSINKI,2018,101.0,1988.0
UNIVERSITY OF HELSINKI,2019,107.0,1969.0
UNIVERSITY OF HERTFORDSHIRE,2011,413.0,215.0
UNIVERSITY OF HERTFORDSHIRE,2012,416.0,244.0
UNIVERSITY OF HERTFORDSHIRE,2013,425.0,253.0
UNIVERSITY OF HERTFORDSHIRE,2014,455.0,241.0
UNIVERSITY OF HERTFORDSHIRE,2015,464.0,250.0
UNIVERSITY OF HERTFORDSHIRE,2016,492.0,236.0
UNIVERSITY OF HERTFORDSHIRE,2017,580.0,156.0
UNIVERSITY OF HERTFORDSHIRE,2018,627.0,132.0
UNIVERSITY OF HERTFORDSHIRE,2019,664.0,110.0
UNIVERSITY OF HOHENHEIM,2011,579.0,100.0
UNIVERSITY OF HOHENHEIM,2012,748.0,61.0
UNIVERSITY OF HOHENHEIM,2013,669.0,89.0
UNIVERSITY OF HOHENHEIM,2014,674.0,96.0
UNIVERSITY OF HOHENHEIM,2015,617.0,128.0
UNIVERSITY OF HOHENHEIM,2016,552.0,177.0
UNIVERSITY OF HOHENHEIM,2017,509.0,219.0
UNIVERSITY OF HOHENHEIM,2018,500.0,238.0
UNIVERSITY OF HOHENHEIM,2019,514.0,215.0
UNIVERSITY OF HONG KONG,2011,165.0,840.0
UNIVERSITY OF HONG KONG,2012,164.0,905.0
UNIVERSITY OF HONG KONG,2013,148.0,1081.0
UNIVERSITY OF HONG KONG,2014,143.0,1207.0
UNIVERSITY OF HONG KONG,2015,138.0,1311.0
UNIVERSITY OF HONG KONG,2016,140.0,1306.0
UNIVERSITY OF HONG KONG,2017,136.0,1406.0
UNIVERSITY OF HONG KONG,2018,124.0,1585.0
UNIVERSITY OF HONG KONG,2019,126.0,1676.0
UNIVERSITY OF HOUSTON,2011,184.0,752.0
UNIVERSITY OF HOUSTON,2012,189.0,758.0
UNIVERSITY OF HOUSTON,2013,173.0,892.0
UNIVERSITY OF HOUSTON,2014,162.0,1070.0
UNIVERSITY OF HOUSTON,2015,168.0,1000.0
UNIVERSITY OF HOUSTON,2016,187.0,990.0
UNIVERSITY OF HOUSTON,2017,188.0,1009.0
UNIVERSITY OF HOUSTON,2018,195.0,1015.0
UNIVERSITY OF HOUSTON,2019,222.0,890.0
UNIVERSITY OF HOUSTON-CLEAR LAKE,2011,1247.0,4.0
UNIVERSITY OF HOUSTON-CLEAR LAKE,2012,1307.0,3.0
UNIVERSITY OF HOUSTON-CLEAR LAKE,2013,1329.0,4.0
UNIVERSITY OF HOUSTON-CLEAR LAKE,2014,1335.0,4.0
UNIVERSITY OF HOUSTON-CLEAR LAKE,2015,1344.0,4.0
UNIVERSITY OF HOUSTON-CLEAR LAKE,2016,1388.0,3.0
UNIVERSITY OF HOUSTON-CLEAR LAKE,2017,1387.0,3.0
UNIVERSITY OF HULL,2011,667.0,73.0
UNIVERSITY OF HULL,2012,649.0,86.0
UNIVERSITY OF HULL,2013,690.0,82.0
UNIVERSITY OF HULL,2014,719.0,80.0
UNIVERSITY OF HULL,2015,712.0,87.0
UNIVERSITY OF HULL,2016,705.0,94.0
UNIVERSITY OF HULL,2017,749.0,79.0
UNIVERSITY OF HULL,2018,644.0,120.0
UNIVERSITY OF HULL,2019,573.0,172.0
UNIVERSITY OF IBADAN,2011,827.0,37.0
UNIVERSITY OF IBADAN,2012,1007.0,20.0
UNIVERSITY OF IBADAN,2013,1040.0,20.0
UNIVERSITY OF IBADAN,2014,1075.0,20.0
UNIVERSITY OF IBADAN,2015,901.0,43.0
UNIVERSITY OF IBADAN,2016,1097.0,22.0
UNIVERSITY OF IBADAN,2017,1102.0,22.0
UNIVERSITY OF IBADAN,2018,1109.0,22.0
UNIVERSITY OF IBADAN,2019,713.0,89.0
UNIVERSITY OF ICELAND,2011,311.0,374.0
UNIVERSITY OF ICELAND,2012,272.0,493.0
UNIVERSITY OF ICELAND,2013,274.0,545.0
UNIVERSITY OF ICELAND,2014,251.0,626.0
UNIVERSITY OF ICELAND,2015,254.0,685.0
UNIVERSITY OF ICELAND,2016,272.0,666.0
UNIVERSITY OF ICELAND,2017,254.0,719.0
UNIVERSITY OF ICELAND,2018,267.0,735.0
UNIVERSITY OF ICELAND,2019,265.0,737.0
UNIVERSITY OF IDAHO,2011,472.0,168.0
UNIVERSITY OF IDAHO,2012,409.0,256.0
UNIVERSITY OF IDAHO,2013,377.0,318.0
UNIVERSITY OF IDAHO,2014,373.0,331.0
UNIVERSITY OF IDAHO,2015,429.0,295.0
UNIVERSITY OF IDAHO,2016,475.0,255.0
UNIVERSITY OF IDAHO,2017,523.0,201.0
UNIVERSITY OF IDAHO,2018,576.0,168.0
UNIVERSITY OF IDAHO,2019,513.0,215.0
"UNIVERSITY OF ILLINOIS, CHICAGO",2011,507.0,146.0
"UNIVERSITY OF ILLINOIS, CHICAGO",2012,583.0,117.0
"UNIVERSITY OF ILLINOIS, CHICAGO",2013,576.0,128.0
"UNIVERSITY OF ILLINOIS, CHICAGO",2014,672.0,96.0
"UNIVERSITY OF ILLINOIS, CHICAGO",2015,803.0,64.0
"UNIVERSITY OF ILLINOIS, CHICAGO",2016,890.0,47.0
"UNIVERSITY OF ILLINOIS, CHICAGO",2017,899.0,47.0
"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",2011,28.0,4054.0
"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",2012,28.0,4232.0
"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",2013,33.0,4181.0
"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",2014,37.0,4235.0
"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",2015,36.0,4335.0
"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",2016,36.0,4467.0
"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",2017,34.0,4644.0
"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",2018,32.0,5082.0
"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",2019,30.0,5276.0
UNIVERSITY OF INDONESIA,2011,1304.0,2.0
UNIVERSITY OF INDONESIA,2012,1340.0,2.0
UNIVERSITY OF INDONESIA,2013,1377.0,2.0
UNIVERSITY OF INDONESIA,2014,1341.0,4.0
UNIVERSITY OF INDONESIA,2015,1352.0,4.0
UNIVERSITY OF INDONESIA,2016,1402.0,2.0
UNIVERSITY OF INDONESIA,2017,1187.0,14.0
UNIVERSITY OF INDONESIA,2018,1002.0,34.0
UNIVERSITY OF INDONESIA,2019,997.0,33.0
UNIVERSITY OF INNSBRUCK,2011,259.0,484.0
UNIVERSITY OF INNSBRUCK,2012,239.0,595.0
UNIVERSITY OF INNSBRUCK,2013,205.0,746.0
UNIVERSITY OF INNSBRUCK,2014,188.0,870.0
UNIVERSITY OF INNSBRUCK,2015,206.0,841.0
UNIVERSITY OF INNSBRUCK,2016,190.0,984.0
UNIVERSITY OF INNSBRUCK,2017,191.0,989.0
UNIVERSITY OF INNSBRUCK,2018,203.0,956.0
UNIVERSITY OF INNSBRUCK,2019,219.0,899.0
UNIVERSITY OF INSUBRIA,2011,594.0,94.0
UNIVERSITY OF INSUBRIA,2012,620.0,97.0
UNIVERSITY OF INSUBRIA,2013,613.0,112.0
UNIVERSITY OF INSUBRIA,2014,556.0,154.0
UNIVERSITY OF INSUBRIA,2015,548.0,170.0
UNIVERSITY OF INSUBRIA,2016,545.0,180.0
UNIVERSITY OF INSUBRIA,2017,503.0,225.0
UNIVERSITY OF INSUBRIA,2018,508.0,229.0
UNIVERSITY OF INSUBRIA,2019,574.0,171.0
UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2011,961.0,20.0
UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2012,896.0,33.0
UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2013,907.0,36.0
UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2014,836.0,49.0
UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2015,790.0,66.0
UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2016,770.0,75.0
UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2017,748.0,79.0
UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2018,635.0,126.0
UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2019,623.0,132.0
UNIVERSITY OF IOANNINA,2011,843.0,35.0
UNIVERSITY OF IOANNINA,2012,773.0,55.0
UNIVERSITY OF IOANNINA,2013,823.0,49.0
UNIVERSITY OF IOANNINA,2014,838.0,49.0
UNIVERSITY OF IOANNINA,2015,697.0,93.0
UNIVERSITY OF IOANNINA,2016,759.0,77.0
UNIVERSITY OF IOANNINA,2017,707.0,93.0
UNIVERSITY OF IOANNINA,2018,712.0,94.0
UNIVERSITY OF IOANNINA,2019,689.0,100.0
UNIVERSITY OF IOWA,2011,72.0,1679.0
UNIVERSITY OF IOWA,2012,78.0,1730.0
UNIVERSITY OF IOWA,2013,86.0,1741.0
UNIVERSITY OF IOWA,2014,96.0,1698.0
UNIVERSITY OF IOWA,2015,116.0,1611.0
UNIVERSITY OF IOWA,2016,118.0,1613.0
UNIVERSITY OF IOWA,2017,121.0,1554.0
UNIVERSITY OF IOWA,2018,123.0,1628.0
UNIVERSITY OF IOWA,2019,137.0,1499.0
UNIVERSITY OF ISFAHAN,2017,1404.0,2.0
UNIVERSITY OF ISFAHAN,2018,1369.0,2.0
UNIVERSITY OF ISFAHAN,2019,1356.0,2.0
UNIVERSITY OF JENA,2011,288.0,421.0
UNIVERSITY OF JENA,2012,298.0,424.0
UNIVERSITY OF JENA,2013,282.0,511.0
UNIVERSITY OF JENA,2014,298.0,499.0
UNIVERSITY OF JENA,2015,297.0,536.0
UNIVERSITY OF JENA,2016,296.0,583.0
UNIVERSITY OF JENA,2017,331.0,519.0
UNIVERSITY OF JENA,2018,362.0,468.0
UNIVERSITY OF JENA,2019,306.0,635.0
UNIVERSITY OF JOHANNESBURG,2011,661.0,75.0
UNIVERSITY OF JOHANNESBURG,2012,756.0,59.0
UNIVERSITY OF JOHANNESBURG,2013,633.0,100.0
UNIVERSITY OF JOHANNESBURG,2014,558.0,154.0
UNIVERSITY OF JOHANNESBURG,2015,585.0,146.0
UNIVERSITY OF JOHANNESBURG,2016,596.0,146.0
UNIVERSITY OF JOHANNESBURG,2017,546.0,176.0
UNIVERSITY OF JOHANNESBURG,2018,528.0,215.0
UNIVERSITY OF JOHANNESBURG,2019,463.0,289.0
UNIVERSITY OF JYVASKYLA,2011,458.0,179.0
UNIVERSITY OF JYVASKYLA,2012,450.0,209.0
UNIVERSITY OF JYVASKYLA,2013,393.0,293.0
UNIVERSITY OF JYVASKYLA,2014,371.0,334.0
UNIVERSITY OF JYVASKYLA,2015,440.0,283.0
UNIVERSITY OF JYVASKYLA,2016,441.0,289.0
UNIVERSITY OF JYVASKYLA,2017,471.0,260.0
UNIVERSITY OF JYVASKYLA,2018,487.0,251.0
UNIVERSITY OF JYVASKYLA,2019,558.0,183.0
UNIVERSITY OF KAISERSLAUTERN,2011,493.0,156.0
UNIVERSITY OF KAISERSLAUTERN,2012,491.0,173.0
UNIVERSITY OF KAISERSLAUTERN,2013,512.0,173.0
UNIVERSITY OF KAISERSLAUTERN,2014,529.0,176.0
UNIVERSITY OF KAISERSLAUTERN,2015,540.0,179.0
UNIVERSITY OF KAISERSLAUTERN,2016,608.0,141.0
UNIVERSITY OF KAISERSLAUTERN,2017,662.0,112.0
