University,year,Rank,Score
UNIVERSITY OF SAN FRANCISCO,2015,423.0,33.0
UNIVERSITY OF SAN FRANCISCO,2016,536.0,20.0
UNIVERSITY OF SAN FRANCISCO,2017,539.0,17.0
UNIVERSITY OF SAN FRANCISCO,2018,646.0,6.0
UNIVERSITY OF SAN FRANCISCO,2019,631.0,7.0
UNIVERSITY OF SAN SIMON,2005,1137.0,0.0
UNIVERSITY OF SAN SIMON,2006,1190.0,0.0
UNIVERSITY OF SAN SIMON,2007,1230.0,0.0
UNIVERSITY OF SAN SIMON,2008,1310.0,0.0
UNIVERSITY OF SAN SIMON,2009,1319.0,0.0
UNIVERSITY OF SANNIO,2001,971.0,1.0
UNIVERSITY OF SANNIO,2002,990.0,1.0
UNIVERSITY OF SANNIO,2003,1006.0,1.0
UNIVERSITY OF SANNIO,2004,704.0,3.0
UNIVERSITY OF SANNIO,2005,730.0,3.0
UNIVERSITY OF SANNIO,2006,624.0,4.0
UNIVERSITY OF SANNIO,2007,661.0,4.0
UNIVERSITY OF SANNIO,2008,702.0,4.0
UNIVERSITY OF SANNIO,2009,929.0,2.0
UNIVERSITY OF SANNIO,2010,995.0,2.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,1999,629.0,1.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2000,695.0,1.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2001,617.0,3.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2002,640.0,3.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2003,711.0,2.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2004,629.0,4.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2005,545.0,5.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2006,552.0,6.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2007,467.0,9.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2008,393.0,17.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2009,419.0,19.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2010,415.0,21.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2011,471.0,19.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2012,512.0,18.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2013,616.0,13.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2014,615.0,14.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2015,721.0,10.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2016,542.0,20.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2017,543.0,17.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2018,711.0,5.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2019,867.0,2.0
"UNIVERSITY OF SANTIAGO, CHILE",2010,996.0,2.0
"UNIVERSITY OF SANTIAGO, CHILE",2011,960.0,3.0
"UNIVERSITY OF SANTIAGO, CHILE",2012,752.0,7.0
"UNIVERSITY OF SANTIAGO, CHILE",2013,786.0,7.0
"UNIVERSITY OF SANTIAGO, CHILE",2014,802.0,7.0
"UNIVERSITY OF SANTIAGO, CHILE",2015,902.0,5.0
"UNIVERSITY OF SANTIAGO, CHILE",2016,943.0,5.0
"UNIVERSITY OF SANTIAGO, CHILE",2017,1417.0,0.0
"UNIVERSITY OF SANTIAGO, CHILE",2018,518.0,12.0
"UNIVERSITY OF SANTIAGO, CHILE",2019,394.0,22.0
UNIVERSITY OF SAO PAULO,1999,392.0,5.0
UNIVERSITY OF SAO PAULO,2000,397.0,6.0
UNIVERSITY OF SAO PAULO,2001,357.0,9.0
UNIVERSITY OF SAO PAULO,2002,343.0,11.0
UNIVERSITY OF SAO PAULO,2003,352.0,11.0
UNIVERSITY OF SAO PAULO,2004,282.0,19.0
UNIVERSITY OF SAO PAULO,2005,253.0,25.0
UNIVERSITY OF SAO PAULO,2006,278.0,25.0
UNIVERSITY OF SAO PAULO,2007,256.0,30.0
UNIVERSITY OF SAO PAULO,2008,240.0,38.0
UNIVERSITY OF SAO PAULO,2009,278.0,37.0
UNIVERSITY OF SAO PAULO,2010,318.0,34.0
UNIVERSITY OF SAO PAULO,2011,299.0,43.0
UNIVERSITY OF SAO PAULO,2012,316.0,43.0
UNIVERSITY OF SAO PAULO,2013,387.0,35.0
UNIVERSITY OF SAO PAULO,2014,361.0,41.0
UNIVERSITY OF SAO PAULO,2015,323.0,52.0
UNIVERSITY OF SAO PAULO,2016,357.0,46.0
UNIVERSITY OF SAO PAULO,2017,365.0,38.0
UNIVERSITY OF SAO PAULO,2018,300.0,33.0
UNIVERSITY OF SAO PAULO,2019,297.0,39.0
UNIVERSITY OF SASKATCHEWAN,1999,412.0,4.0
UNIVERSITY OF SASKATCHEWAN,2000,470.0,4.0
UNIVERSITY OF SASKATCHEWAN,2001,510.0,4.0
UNIVERSITY OF SASKATCHEWAN,2002,712.0,2.0
UNIVERSITY OF SASKATCHEWAN,2003,756.0,2.0
UNIVERSITY OF SASKATCHEWAN,2004,779.0,2.0
UNIVERSITY OF SASKATCHEWAN,2005,580.0,5.0
UNIVERSITY OF SASKATCHEWAN,2006,595.0,5.0
UNIVERSITY OF SASKATCHEWAN,2007,581.0,6.0
UNIVERSITY OF SASKATCHEWAN,2008,528.0,9.0
UNIVERSITY OF SASKATCHEWAN,2009,500.0,13.0
UNIVERSITY OF SASKATCHEWAN,2010,590.0,10.0
UNIVERSITY OF SASKATCHEWAN,2011,519.0,16.0
UNIVERSITY OF SASKATCHEWAN,2012,542.0,16.0
UNIVERSITY OF SASKATCHEWAN,2013,571.0,16.0
UNIVERSITY OF SASKATCHEWAN,2014,628.0,13.0
UNIVERSITY OF SASKATCHEWAN,2015,649.0,13.0
UNIVERSITY OF SASKATCHEWAN,2016,764.0,9.0
UNIVERSITY OF SASKATCHEWAN,2017,785.0,7.0
UNIVERSITY OF SASKATCHEWAN,2018,541.0,11.0
UNIVERSITY OF SASKATCHEWAN,2019,577.0,9.0
UNIVERSITY OF SASSARI,1999,620.0,2.0
UNIVERSITY OF SASSARI,2000,427.0,5.0
UNIVERSITY OF SASSARI,2001,412.0,7.0
UNIVERSITY OF SASSARI,2002,339.0,11.0
UNIVERSITY OF SASSARI,2003,288.0,17.0
UNIVERSITY OF SASSARI,2004,232.0,26.0
UNIVERSITY OF SASSARI,2005,226.0,28.0
UNIVERSITY OF SASSARI,2006,254.0,28.0
UNIVERSITY OF SASSARI,2007,300.0,24.0
UNIVERSITY OF SASSARI,2008,360.0,21.0
UNIVERSITY OF SASSARI,2009,393.0,20.0
UNIVERSITY OF SASSARI,2010,517.0,14.0
UNIVERSITY OF SASSARI,2011,442.0,21.0
UNIVERSITY OF SASSARI,2012,410.0,26.0
UNIVERSITY OF SASSARI,2013,451.0,27.0
UNIVERSITY OF SASSARI,2014,452.0,27.0
UNIVERSITY OF SASSARI,2015,422.0,33.0
UNIVERSITY OF SASSARI,2016,431.0,32.0
UNIVERSITY OF SASSARI,2017,440.0,26.0
UNIVERSITY OF SASSARI,2018,316.0,31.0
UNIVERSITY OF SASSARI,2019,357.0,27.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2015,1073.0,3.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2016,1084.0,3.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2017,1011.0,3.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2018,1042.0,1.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2019,1054.0,1.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2006,805.0,2.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2007,713.0,3.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2008,765.0,3.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2009,680.0,6.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2010,743.0,6.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2011,906.0,4.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2012,1058.0,2.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2013,952.0,4.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2014,1203.0,2.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2015,1230.0,2.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2016,1217.0,2.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2017,1166.0,2.0
UNIVERSITY OF SEOUL,2006,860.0,2.0
UNIVERSITY OF SEOUL,2007,678.0,4.0
UNIVERSITY OF SEOUL,2008,725.0,4.0
UNIVERSITY OF SEOUL,2009,793.0,4.0
UNIVERSITY OF SEOUL,2010,621.0,9.0
UNIVERSITY OF SEOUL,2011,688.0,8.0
UNIVERSITY OF SEOUL,2012,767.0,7.0
UNIVERSITY OF SEOUL,2013,789.0,7.0
UNIVERSITY OF SEOUL,2014,733.0,9.0
UNIVERSITY OF SEOUL,2015,881.0,6.0
UNIVERSITY OF SEOUL,2016,800.0,8.0
UNIVERSITY OF SEOUL,2017,783.0,7.0
UNIVERSITY OF SEOUL,2018,773.0,3.0
UNIVERSITY OF SEOUL,2019,939.0,2.0
UNIVERSITY OF SEVILLA,1999,800.0,1.0
UNIVERSITY OF SEVILLA,2000,886.0,1.0
UNIVERSITY OF SEVILLA,2001,960.0,1.0
UNIVERSITY OF SEVILLA,2002,980.0,1.0
UNIVERSITY OF SEVILLA,2003,1000.0,1.0
UNIVERSITY OF SEVILLA,2004,1015.0,1.0
UNIVERSITY OF SEVILLA,2005,1030.0,1.0
UNIVERSITY OF SEVILLA,2006,1045.0,1.0
UNIVERSITY OF SEVILLA,2007,1093.0,1.0
UNIVERSITY OF SEVILLA,2008,1159.0,1.0
UNIVERSITY OF SEVILLA,2009,1192.0,1.0
UNIVERSITY OF SEVILLA,2010,1236.0,1.0
UNIVERSITY OF SFAX,1999,641.0,1.0
UNIVERSITY OF SFAX,2000,710.0,1.0
UNIVERSITY OF SFAX,2001,772.0,1.0
UNIVERSITY OF SFAX,2002,791.0,1.0
UNIVERSITY OF SFAX,2003,802.0,1.0
UNIVERSITY OF SFAX,2004,891.0,1.0
UNIVERSITY OF SFAX,2005,932.0,1.0
UNIVERSITY OF SFAX,2006,803.0,2.0
UNIVERSITY OF SFAX,2007,831.0,2.0
UNIVERSITY OF SFAX,2008,903.0,2.0
UNIVERSITY OF SFAX,2009,1154.0,1.0
UNIVERSITY OF SFAX,2010,1198.0,1.0
UNIVERSITY OF SFAX,2011,1216.0,1.0
UNIVERSITY OF SFAX,2012,1253.0,1.0
UNIVERSITY OF SFAX,2013,1336.0,1.0
UNIVERSITY OF SFAX,2014,1346.0,1.0
UNIVERSITY OF SFAX,2015,1373.0,1.0
UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,2015,1437.0,1.0
UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,2016,1440.0,1.0
UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,2017,1375.0,1.0
UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,2018,1042.0,1.0
UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,2019,1054.0,1.0
UNIVERSITY OF SHEFFIELD,1999,299.0,8.0
UNIVERSITY OF SHEFFIELD,2000,298.0,10.0
UNIVERSITY OF SHEFFIELD,2001,292.0,14.0
UNIVERSITY OF SHEFFIELD,2002,242.0,20.0
UNIVERSITY OF SHEFFIELD,2003,253.0,20.0
UNIVERSITY OF SHEFFIELD,2004,217.0,28.0
UNIVERSITY OF SHEFFIELD,2005,212.0,31.0
UNIVERSITY OF SHEFFIELD,2006,179.0,42.0
UNIVERSITY OF SHEFFIELD,2007,179.0,48.0
UNIVERSITY OF SHEFFIELD,2008,172.0,56.0
UNIVERSITY OF SHEFFIELD,2009,200.0,57.0
UNIVERSITY OF SHEFFIELD,2010,203.0,64.0
UNIVERSITY OF SHEFFIELD,2011,210.0,67.0
UNIVERSITY OF SHEFFIELD,2012,249.0,61.0
UNIVERSITY OF SHEFFIELD,2013,275.0,58.0
UNIVERSITY OF SHEFFIELD,2014,281.0,60.0
UNIVERSITY OF SHEFFIELD,2015,281.0,61.0
UNIVERSITY OF SHEFFIELD,2016,291.0,61.0
UNIVERSITY OF SHEFFIELD,2017,278.0,53.0
UNIVERSITY OF SHEFFIELD,2018,279.0,38.0
UNIVERSITY OF SHEFFIELD,2019,324.0,32.0
UNIVERSITY OF SHERBROOKE,1999,653.0,1.0
UNIVERSITY OF SHERBROOKE,2000,727.0,1.0
UNIVERSITY OF SHERBROOKE,2001,790.0,1.0
UNIVERSITY OF SHERBROOKE,2002,1047.0,0.0
UNIVERSITY OF SHERBROOKE,2003,1061.0,0.0
UNIVERSITY OF SHERBROOKE,2004,1131.0,0.0
UNIVERSITY OF SHERBROOKE,2005,949.0,1.0
UNIVERSITY OF SHERBROOKE,2006,823.0,2.0
UNIVERSITY OF SHERBROOKE,2007,907.0,2.0
UNIVERSITY OF SHERBROOKE,2008,967.0,2.0
UNIVERSITY OF SHERBROOKE,2009,1015.0,2.0
UNIVERSITY OF SHERBROOKE,2010,1030.0,2.0
UNIVERSITY OF SHERBROOKE,2011,700.0,8.0
UNIVERSITY OF SHERBROOKE,2012,607.0,12.0
UNIVERSITY OF SHERBROOKE,2013,597.0,14.0
UNIVERSITY OF SHERBROOKE,2014,496.0,22.0
UNIVERSITY OF SHERBROOKE,2015,495.0,23.0
UNIVERSITY OF SHERBROOKE,2016,540.0,20.0
UNIVERSITY OF SHERBROOKE,2017,572.0,15.0
UNIVERSITY OF SHERBROOKE,2018,451.0,15.0
UNIVERSITY OF SHERBROOKE,2019,505.0,13.0
UNIVERSITY OF SIEGEN,1999,625.0,1.0
UNIVERSITY OF SIEGEN,2000,692.0,1.0
UNIVERSITY OF SIEGEN,2001,757.0,1.0
UNIVERSITY OF SIEGEN,2002,776.0,1.0
UNIVERSITY OF SIEGEN,2003,934.0,1.0
UNIVERSITY OF SIEGEN,2004,1025.0,1.0
UNIVERSITY OF SIEGEN,2005,972.0,1.0
UNIVERSITY OF SIEGEN,2006,596.0,5.0
UNIVERSITY OF SIEGEN,2007,552.0,7.0
UNIVERSITY OF SIEGEN,2008,557.0,8.0
UNIVERSITY OF SIEGEN,2009,553.0,10.0
UNIVERSITY OF SIEGEN,2010,531.0,13.0
UNIVERSITY OF SIEGEN,2011,541.0,14.0
UNIVERSITY OF SIEGEN,2012,576.0,13.0
UNIVERSITY OF SIEGEN,2013,540.0,17.0
UNIVERSITY OF SIEGEN,2014,577.0,16.0
UNIVERSITY OF SIEGEN,2015,590.0,16.0
UNIVERSITY OF SIEGEN,2016,531.0,20.0
UNIVERSITY OF SIEGEN,2017,507.0,19.0
UNIVERSITY OF SIEGEN,2018,549.0,10.0
UNIVERSITY OF SIEGEN,2019,551.0,10.0
UNIVERSITY OF SIENA,1999,418.0,4.0
UNIVERSITY OF SIENA,2000,450.0,5.0
UNIVERSITY OF SIENA,2001,450.0,6.0
UNIVERSITY OF SIENA,2002,361.0,10.0
UNIVERSITY OF SIENA,2003,337.0,13.0
UNIVERSITY OF SIENA,2004,347.0,13.0
UNIVERSITY OF SIENA,2005,354.0,14.0
UNIVERSITY OF SIENA,2006,329.0,18.0
UNIVERSITY OF SIENA,2007,362.0,18.0
UNIVERSITY OF SIENA,2008,362.0,20.0
UNIVERSITY OF SIENA,2009,330.0,28.0
UNIVERSITY OF SIENA,2010,329.0,32.0
UNIVERSITY OF SIENA,2011,373.0,28.0
UNIVERSITY OF SIENA,2012,317.0,43.0
UNIVERSITY OF SIENA,2013,335.0,44.0
UNIVERSITY OF SIENA,2014,356.0,41.0
UNIVERSITY OF SIENA,2015,357.0,44.0
UNIVERSITY OF SIENA,2016,327.0,51.0
UNIVERSITY OF SIENA,2017,408.0,31.0
UNIVERSITY OF SIENA,2018,363.0,24.0
UNIVERSITY OF SIENA,2019,381.0,24.0
UNIVERSITY OF SOUSSE,2008,1089.0,1.0
UNIVERSITY OF SOUSSE,2009,1134.0,1.0
UNIVERSITY OF SOUSSE,2010,1180.0,1.0
UNIVERSITY OF SOUSSE,2011,1208.0,1.0
UNIVERSITY OF SOUSSE,2012,1245.0,1.0
UNIVERSITY OF SOUTH ALABAMA,2003,1014.0,0.0
UNIVERSITY OF SOUTH ALABAMA,2004,1075.0,0.0
UNIVERSITY OF SOUTH ALABAMA,2005,1118.0,0.0
UNIVERSITY OF SOUTH ALABAMA,2006,1168.0,0.0
UNIVERSITY OF SOUTH ALABAMA,2007,1209.0,0.0
UNIVERSITY OF SOUTH ALABAMA,2008,1226.0,1.0
UNIVERSITY OF SOUTH ALABAMA,2009,1252.0,1.0
UNIVERSITY OF SOUTH ALABAMA,2010,1287.0,1.0
UNIVERSITY OF SOUTH ALABAMA,2011,1296.0,1.0
UNIVERSITY OF SOUTH ALABAMA,2012,1335.0,1.0
UNIVERSITY OF SOUTH ALABAMA,2013,1313.5,1.25
UNIVERSITY OF SOUTH ALABAMA,2014,1292.0,1.5
UNIVERSITY OF SOUTH ALABAMA,2015,1270.5,1.75
UNIVERSITY OF SOUTH ALABAMA,2016,1249.0,2.0
UNIVERSITY OF SOUTH ALABAMA,2017,1190.0,2.0
UNIVERSITY OF SOUTH AUSTRALIA,1999,506.0,3.0
UNIVERSITY OF SOUTH AUSTRALIA,2000,435.0,5.0
UNIVERSITY OF SOUTH AUSTRALIA,2001,369.0,9.0
UNIVERSITY OF SOUTH AUSTRALIA,2002,377.0,9.0
UNIVERSITY OF SOUTH AUSTRALIA,2003,363.0,11.0
UNIVERSITY OF SOUTH AUSTRALIA,2004,418.0,9.0
UNIVERSITY OF SOUTH AUSTRALIA,2005,508.0,6.0
UNIVERSITY OF SOUTH AUSTRALIA,2006,544.0,6.0
UNIVERSITY OF SOUTH AUSTRALIA,2007,571.0,6.0
UNIVERSITY OF SOUTH AUSTRALIA,2008,672.0,5.0
UNIVERSITY OF SOUTH AUSTRALIA,2009,590.0,8.0
UNIVERSITY OF SOUTH AUSTRALIA,2010,478.0,16.0
UNIVERSITY OF SOUTH AUSTRALIA,2011,555.0,14.0
UNIVERSITY OF SOUTH AUSTRALIA,2012,575.0,14.0
UNIVERSITY OF SOUTH AUSTRALIA,2013,562.0,16.0
UNIVERSITY OF SOUTH AUSTRALIA,2014,623.0,13.0
UNIVERSITY OF SOUTH AUSTRALIA,2015,909.0,5.0
UNIVERSITY OF SOUTH AUSTRALIA,2016,714.0,10.0
UNIVERSITY OF SOUTH AUSTRALIA,2017,676.0,10.0
UNIVERSITY OF SOUTH AUSTRALIA,2018,764.0,4.0
UNIVERSITY OF SOUTH AUSTRALIA,2019,752.0,4.0
UNIVERSITY OF SOUTH BOHEMIA,2008,1092.0,1.0
UNIVERSITY OF SOUTH BOHEMIA,2009,1137.0,1.0
UNIVERSITY OF SOUTH BOHEMIA,2010,1183.0,1.0
UNIVERSITY OF SOUTH BOHEMIA,2011,972.0,3.0
UNIVERSITY OF SOUTH BOHEMIA,2012,989.0,3.0
UNIVERSITY OF SOUTH BOHEMIA,2013,1179.0,2.0
UNIVERSITY OF SOUTH BOHEMIA,2014,1196.0,2.0
UNIVERSITY OF SOUTH BOHEMIA,2015,1219.0,2.0
UNIVERSITY OF SOUTH BOHEMIA,2016,1372.0,1.0
UNIVERSITY OF SOUTH BOHEMIA,2017,1313.0,1.0
UNIVERSITY OF SOUTH CAROLINA,1999,143.0,22.0
UNIVERSITY OF SOUTH CAROLINA,2000,153.0,28.0
UNIVERSITY OF SOUTH CAROLINA,2001,162.0,32.0
UNIVERSITY OF SOUTH CAROLINA,2002,173.0,31.0
UNIVERSITY OF SOUTH CAROLINA,2003,184.0,30.0
UNIVERSITY OF SOUTH CAROLINA,2004,152.0,42.0
UNIVERSITY OF SOUTH CAROLINA,2005,150.0,47.0
UNIVERSITY OF SOUTH CAROLINA,2006,149.0,51.0
UNIVERSITY OF SOUTH CAROLINA,2007,150.0,57.0
UNIVERSITY OF SOUTH CAROLINA,2008,149.0,69.0
UNIVERSITY OF SOUTH CAROLINA,2009,149.0,81.0
UNIVERSITY OF SOUTH CAROLINA,2010,140.0,100.0
UNIVERSITY OF SOUTH CAROLINA,2011,134.0,122.0
UNIVERSITY OF SOUTH CAROLINA,2012,148.0,121.0
UNIVERSITY OF SOUTH CAROLINA,2013,134.0,152.0
UNIVERSITY OF SOUTH CAROLINA,2014,150.0,137.0
UNIVERSITY OF SOUTH CAROLINA,2015,157.0,129.0
UNIVERSITY OF SOUTH CAROLINA,2016,157.0,138.0
UNIVERSITY OF SOUTH CAROLINA,2017,154.0,118.0
UNIVERSITY OF SOUTH CAROLINA,2018,251.0,45.0
UNIVERSITY OF SOUTH CAROLINA,2019,264.0,44.0
UNIVERSITY OF SOUTH DAKOTA,2013,1252.0,1.0
UNIVERSITY OF SOUTH DAKOTA,2014,1090.0,3.0
UNIVERSITY OF SOUTH DAKOTA,2015,976.0,4.0
UNIVERSITY OF SOUTH DAKOTA,2016,947.0,5.0
UNIVERSITY OF SOUTH DAKOTA,2017,895.0,5.0
UNIVERSITY OF SOUTH DAKOTA,2018,787.0,3.0
UNIVERSITY OF SOUTH DAKOTA,2019,916.0,2.0
UNIVERSITY OF SOUTH FLORIDA,1999,290.0,8.0
UNIVERSITY OF SOUTH FLORIDA,2000,246.0,14.0
UNIVERSITY OF SOUTH FLORIDA,2001,263.0,16.0
UNIVERSITY OF SOUTH FLORIDA,2002,235.0,21.0
UNIVERSITY OF SOUTH FLORIDA,2003,249.0,20.0
UNIVERSITY OF SOUTH FLORIDA,2004,248.0,23.0
UNIVERSITY OF SOUTH FLORIDA,2005,257.0,25.0
UNIVERSITY OF SOUTH FLORIDA,2006,252.0,28.0
UNIVERSITY OF SOUTH FLORIDA,2007,249.0,31.0
UNIVERSITY OF SOUTH FLORIDA,2008,235.0,38.0
UNIVERSITY OF SOUTH FLORIDA,2009,269.0,39.0
UNIVERSITY OF SOUTH FLORIDA,2010,270.0,44.0
UNIVERSITY OF SOUTH FLORIDA,2011,268.0,51.0
UNIVERSITY OF SOUTH FLORIDA,2012,284.0,50.0
UNIVERSITY OF SOUTH FLORIDA,2013,365.0,40.0
UNIVERSITY OF SOUTH FLORIDA,2014,319.0,49.0
UNIVERSITY OF SOUTH FLORIDA,2015,354.0,45.0
UNIVERSITY OF SOUTH FLORIDA,2016,391.0,40.0
UNIVERSITY OF SOUTH FLORIDA,2017,402.0,32.0
UNIVERSITY OF SOUTH FLORIDA,2018,441.0,16.0
UNIVERSITY OF SOUTH FLORIDA,2019,480.0,15.0
UNIVERSITY OF SOUTHAMPTON,1999,73.0,47.0
UNIVERSITY OF SOUTHAMPTON,2000,77.0,60.0
UNIVERSITY OF SOUTHAMPTON,2001,81.0,76.0
UNIVERSITY OF SOUTHAMPTON,2002,83.0,77.0
UNIVERSITY OF SOUTHAMPTON,2003,85.0,76.0
UNIVERSITY OF SOUTHAMPTON,2004,91.0,78.0
UNIVERSITY OF SOUTHAMPTON,2005,102.0,73.0
UNIVERSITY OF SOUTHAMPTON,2006,106.0,77.0
UNIVERSITY OF SOUTHAMPTON,2007,102.0,86.0
UNIVERSITY OF SOUTHAMPTON,2008,121.0,83.0
UNIVERSITY OF SOUTHAMPTON,2009,123.0,106.0
UNIVERSITY OF SOUTHAMPTON,2010,110.0,135.0
UNIVERSITY OF SOUTHAMPTON,2011,123.0,137.0
UNIVERSITY OF SOUTHAMPTON,2012,127.0,138.0
UNIVERSITY OF SOUTHAMPTON,2013,132.0,154.0
UNIVERSITY OF SOUTHAMPTON,2014,123.0,164.0
UNIVERSITY OF SOUTHAMPTON,2015,129.0,166.0
UNIVERSITY OF SOUTHAMPTON,2016,128.0,174.0
UNIVERSITY OF SOUTHAMPTON,2017,123.0,148.0
UNIVERSITY OF SOUTHAMPTON,2018,141.0,94.0
UNIVERSITY OF SOUTHAMPTON,2019,148.0,97.0
UNIVERSITY OF SOUTHERN BRETAGNE,2013,1328.0,1.0
UNIVERSITY OF SOUTHERN BRETAGNE,2014,1338.0,1.0
UNIVERSITY OF SOUTHERN BRETAGNE,2015,1363.0,1.0
UNIVERSITY OF SOUTHERN BRETAGNE,2016,1359.0,1.0
UNIVERSITY OF SOUTHERN BRETAGNE,2017,1300.0,1.0
UNIVERSITY OF SOUTHERN CALIFORNIA,1999,33.0,94.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2000,30.0,132.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2001,34.0,154.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2002,40.0,149.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2003,36.0,162.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2004,25.0,198.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2005,24.0,203.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2006,23.0,227.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2007,25.0,249.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2008,25.0,282.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2009,29.0,316.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2010,31.0,352.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2011,31.0,369.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2012,29.0,368.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2013,34.0,390.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2014,33.0,419.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2015,33.0,448.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2016,35.0,468.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2017,30.0,413.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2018,83.0,173.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2019,118.0,129.0
UNIVERSITY OF SOUTHERN DENMARK,1999,273.0,9.0
UNIVERSITY OF SOUTHERN DENMARK,2000,237.0,15.0
UNIVERSITY OF SOUTHERN DENMARK,2001,245.0,19.0
UNIVERSITY OF SOUTHERN DENMARK,2002,267.0,17.0
UNIVERSITY OF SOUTHERN DENMARK,2003,256.0,20.0
UNIVERSITY OF SOUTHERN DENMARK,2004,284.0,19.0
UNIVERSITY OF SOUTHERN DENMARK,2005,286.0,22.0
UNIVERSITY OF SOUTHERN DENMARK,2006,293.0,23.0
UNIVERSITY OF SOUTHERN DENMARK,2007,284.0,26.0
UNIVERSITY OF SOUTHERN DENMARK,2008,292.0,29.0
UNIVERSITY OF SOUTHERN DENMARK,2009,345.0,26.0
UNIVERSITY OF SOUTHERN DENMARK,2010,377.0,25.0
UNIVERSITY OF SOUTHERN DENMARK,2011,389.0,27.0
UNIVERSITY OF SOUTHERN DENMARK,2012,336.0,37.0
UNIVERSITY OF SOUTHERN DENMARK,2013,282.0,56.0
UNIVERSITY OF SOUTHERN DENMARK,2014,263.0,64.0
UNIVERSITY OF SOUTHERN DENMARK,2015,225.0,83.0
UNIVERSITY OF SOUTHERN DENMARK,2016,210.0,94.0
UNIVERSITY OF SOUTHERN DENMARK,2017,211.0,80.0
UNIVERSITY OF SOUTHERN DENMARK,2018,163.0,80.0
UNIVERSITY OF SOUTHERN DENMARK,2019,149.0,96.0
UNIVERSITY OF SOUTHERN INDIANA,1999,814.0,1.0
UNIVERSITY OF SOUTHERN INDIANA,2000,899.0,1.0
