University,year,Rank,Score
"UNIVERSITY OF NEVADA, RENO",1995,231.0,8.0
"UNIVERSITY OF NEVADA, RENO",1996,232.0,9.0
"UNIVERSITY OF NEVADA, RENO",1997,222.0,10.0
"UNIVERSITY OF NEVADA, RENO",1998,220.0,11.0
"UNIVERSITY OF NEVADA, RENO",1999,233.0,10.0
"UNIVERSITY OF NEVADA, RENO",2000,270.0,8.0
"UNIVERSITY OF NEVADA, RENO",2001,293.0,7.0
"UNIVERSITY OF NEVADA, RENO",2002,281.0,8.0
"UNIVERSITY OF NEVADA, RENO",2003,309.0,7.0
"UNIVERSITY OF NEVADA, RENO",2004,284.0,9.0
"UNIVERSITY OF NEVADA, RENO",2005,279.0,10.0
"UNIVERSITY OF NEVADA, RENO",2006,227.0,15.0
"UNIVERSITY OF NEVADA, RENO",2007,211.0,18.0
"UNIVERSITY OF NEVADA, RENO",2008,202.0,20.0
"UNIVERSITY OF NEVADA, RENO",2009,240.0,17.0
"UNIVERSITY OF NEVADA, RENO",2010,245.0,17.0
"UNIVERSITY OF NEVADA, RENO",2011,316.0,12.0
"UNIVERSITY OF NEVADA, RENO",2012,449.0,7.0
"UNIVERSITY OF NEVADA, RENO",2013,569.0,4.0
"UNIVERSITY OF NEVADA, RENO",2014,590.0,4.0
"UNIVERSITY OF NEVADA, RENO",2015,605.0,4.0
"UNIVERSITY OF NEVADA, RENO",2016,675.0,3.0
"UNIVERSITY OF NEVADA, RENO",2017,718.0,2.0
UNIVERSITY OF NEW BRUNSWICK,1994,349.0,3.0
UNIVERSITY OF NEW BRUNSWICK,1995,360.0,3.0
UNIVERSITY OF NEW BRUNSWICK,1996,377.0,3.0
UNIVERSITY OF NEW BRUNSWICK,1997,381.0,3.0
UNIVERSITY OF NEW BRUNSWICK,1998,396.0,3.0
UNIVERSITY OF NEW BRUNSWICK,1999,460.0,2.0
UNIVERSITY OF NEW BRUNSWICK,2002,596.0,1.0
UNIVERSITY OF NEW BRUNSWICK,2003,496.0,2.0
UNIVERSITY OF NEW BRUNSWICK,2004,457.0,3.0
UNIVERSITY OF NEW BRUNSWICK,2005,471.0,3.0
UNIVERSITY OF NEW BRUNSWICK,2006,437.0,4.0
UNIVERSITY OF NEW BRUNSWICK,2007,501.0,3.0
UNIVERSITY OF NEW BRUNSWICK,2008,599.0,2.0
UNIVERSITY OF NEW BRUNSWICK,2009,737.0,1.0
UNIVERSITY OF NEW BRUNSWICK,2010,643.0,2.0
UNIVERSITY OF NEW BRUNSWICK,2011,792.0,1.0
UNIVERSITY OF NEW BRUNSWICK,2012,801.0,1.0
UNIVERSITY OF NEW BRUNSWICK,2013,855.0,1.0
UNIVERSITY OF NEW BRUNSWICK,2014,744.0,2.0
UNIVERSITY OF NEW BRUNSWICK,2015,759.0,2.0
UNIVERSITY OF NEW BRUNSWICK,2016,772.0,2.0
UNIVERSITY OF NEW BRUNSWICK,2017,718.0,2.0
UNIVERSITY OF NEW ENGLAND,2013,855.0,1.0
UNIVERSITY OF NEW ENGLAND,2014,879.0,1.0
UNIVERSITY OF NEW ENGLAND,2015,898.0,1.0
UNIVERSITY OF NEW ENGLAND,2016,912.0,1.0
UNIVERSITY OF NEW ENGLAND,2017,858.0,1.0
UNIVERSITY OF NEW HAMPSHIRE,1994,349.0,3.0
UNIVERSITY OF NEW HAMPSHIRE,1995,326.0,4.0
UNIVERSITY OF NEW HAMPSHIRE,1996,345.0,4.0
UNIVERSITY OF NEW HAMPSHIRE,1997,310.0,5.0
UNIVERSITY OF NEW HAMPSHIRE,1998,280.0,7.0
UNIVERSITY OF NEW HAMPSHIRE,1999,278.0,7.0
UNIVERSITY OF NEW HAMPSHIRE,2000,305.0,6.0
UNIVERSITY OF NEW HAMPSHIRE,2001,319.0,6.0
UNIVERSITY OF NEW HAMPSHIRE,2002,344.0,5.0
UNIVERSITY OF NEW HAMPSHIRE,2003,445.0,3.0
UNIVERSITY OF NEW HAMPSHIRE,2004,521.0,2.0
UNIVERSITY OF NEW HAMPSHIRE,2005,538.0,2.0
UNIVERSITY OF NEW HAMPSHIRE,2006,484.0,3.0
UNIVERSITY OF NEW HAMPSHIRE,2007,501.0,3.0
UNIVERSITY OF NEW HAMPSHIRE,2008,441.0,5.0
UNIVERSITY OF NEW HAMPSHIRE,2009,460.0,5.0
UNIVERSITY OF NEW HAMPSHIRE,2010,402.0,7.0
UNIVERSITY OF NEW HAMPSHIRE,2011,368.0,9.0
UNIVERSITY OF NEW HAMPSHIRE,2012,375.0,10.0
UNIVERSITY OF NEW HAMPSHIRE,2013,432.0,8.0
UNIVERSITY OF NEW HAMPSHIRE,2014,440.0,8.0
UNIVERSITY OF NEW HAMPSHIRE,2015,551.0,5.0
UNIVERSITY OF NEW HAMPSHIRE,2016,772.0,2.0
UNIVERSITY OF NEW HAMPSHIRE,2017,858.0,1.0
UNIVERSITY OF NEW MEXICO,1994,171.0,13.0
UNIVERSITY OF NEW MEXICO,1995,182.0,12.0
UNIVERSITY OF NEW MEXICO,1996,232.0,9.0
UNIVERSITY OF NEW MEXICO,1997,259.0,8.0
UNIVERSITY OF NEW MEXICO,1998,280.0,7.0
UNIVERSITY OF NEW MEXICO,1999,278.0,7.0
UNIVERSITY OF NEW MEXICO,2000,284.0,7.0
UNIVERSITY OF NEW MEXICO,2001,241.0,10.0
UNIVERSITY OF NEW MEXICO,2002,248.0,10.0
UNIVERSITY OF NEW MEXICO,2003,271.0,9.0
UNIVERSITY OF NEW MEXICO,2004,267.0,10.0
UNIVERSITY OF NEW MEXICO,2005,279.0,10.0
UNIVERSITY OF NEW MEXICO,2006,351.0,7.0
UNIVERSITY OF NEW MEXICO,2007,418.0,5.0
UNIVERSITY OF NEW MEXICO,2008,481.0,4.0
UNIVERSITY OF NEW MEXICO,2009,625.0,2.0
UNIVERSITY OF NEW MEXICO,2010,643.0,2.0
UNIVERSITY OF NEW MEXICO,2011,670.0,2.0
UNIVERSITY OF NEW MEXICO,2012,801.0,1.0
UNIVERSITY OF NEW MEXICO,2013,712.0,2.0
UNIVERSITY OF NEW MEXICO,2014,650.0,3.0
UNIVERSITY OF NEW MEXICO,2015,759.0,2.0
UNIVERSITY OF NEW MEXICO,2016,772.0,2.0
UNIVERSITY OF NEW MEXICO,2017,718.0,2.0
UNIVERSITY OF NEW ORLEANS,1994,277.0,5.0
UNIVERSITY OF NEW ORLEANS,1995,360.0,3.0
UNIVERSITY OF NEW ORLEANS,1996,312.0,5.0
UNIVERSITY OF NEW ORLEANS,1997,310.0,5.0
UNIVERSITY OF NEW ORLEANS,1998,355.0,4.0
UNIVERSITY OF NEW ORLEANS,1999,332.0,5.0
UNIVERSITY OF NEW ORLEANS,2000,305.0,6.0
UNIVERSITY OF NEW ORLEANS,2001,369.0,4.0
UNIVERSITY OF NEW ORLEANS,2002,425.0,3.0
UNIVERSITY OF NEW ORLEANS,2003,397.0,4.0
UNIVERSITY OF NEW ORLEANS,2004,457.0,3.0
UNIVERSITY OF NEW ORLEANS,2005,428.0,4.0
UNIVERSITY OF NEW ORLEANS,2006,437.0,4.0
UNIVERSITY OF NEW ORLEANS,2007,379.0,6.0
UNIVERSITY OF NEW ORLEANS,2008,407.0,6.0
UNIVERSITY OF NEW ORLEANS,2009,460.0,5.0
UNIVERSITY OF NEW ORLEANS,2010,579.0,3.0
UNIVERSITY OF NEW ORLEANS,2011,535.0,4.0
UNIVERSITY OF NEW ORLEANS,2012,678.0,2.0
UNIVERSITY OF NEW ORLEANS,2013,855.0,1.0
UNIVERSITY OF NEW ORLEANS,2014,879.0,1.0
UNIVERSITY OF NEW ORLEANS,2015,898.0,1.0
UNIVERSITY OF NEW ORLEANS,2016,912.0,1.0
UNIVERSITY OF NEW ORLEANS,2017,858.0,1.0
UNIVERSITY OF NEW SOUTH WALES,1994,72.0,34.0
UNIVERSITY OF NEW SOUTH WALES,1995,70.0,36.0
UNIVERSITY OF NEW SOUTH WALES,1996,63.0,43.0
UNIVERSITY OF NEW SOUTH WALES,1997,67.0,45.0
UNIVERSITY OF NEW SOUTH WALES,1998,80.0,40.0
UNIVERSITY OF NEW SOUTH WALES,1999,82.0,40.0
UNIVERSITY OF NEW SOUTH WALES,2000,85.0,41.0
UNIVERSITY OF NEW SOUTH WALES,2001,95.0,34.0
UNIVERSITY OF NEW SOUTH WALES,2002,112.0,29.0
UNIVERSITY OF NEW SOUTH WALES,2003,133.0,25.0
UNIVERSITY OF NEW SOUTH WALES,2004,127.0,27.0
UNIVERSITY OF NEW SOUTH WALES,2005,144.0,25.0
UNIVERSITY OF NEW SOUTH WALES,2006,143.0,27.0
UNIVERSITY OF NEW SOUTH WALES,2007,147.0,28.0
UNIVERSITY OF NEW SOUTH WALES,2008,141.0,32.0
UNIVERSITY OF NEW SOUTH WALES,2009,147.0,32.0
UNIVERSITY OF NEW SOUTH WALES,2010,119.0,42.0
UNIVERSITY OF NEW SOUTH WALES,2011,114.0,45.0
UNIVERSITY OF NEW SOUTH WALES,2012,94.0,57.0
UNIVERSITY OF NEW SOUTH WALES,2013,77.0,72.0
UNIVERSITY OF NEW SOUTH WALES,2014,66.0,83.0
UNIVERSITY OF NEW SOUTH WALES,2015,63.0,95.0
UNIVERSITY OF NEW SOUTH WALES,2016,58.0,103.0
UNIVERSITY OF NEW SOUTH WALES,2017,60.0,86.0
UNIVERSITY OF NEW YORK TIRANA,2013,855.0,1.0
UNIVERSITY OF NEW YORK TIRANA,2014,879.0,1.0
UNIVERSITY OF NEW YORK TIRANA,2015,898.0,1.0
UNIVERSITY OF NEW YORK TIRANA,2016,912.0,1.0
UNIVERSITY OF NEW YORK TIRANA,2017,858.0,1.0
UNIVERSITY OF NEWCASTLE,1996,427.0,2.0
UNIVERSITY OF NEWCASTLE,1997,439.0,2.0
UNIVERSITY OF NEWCASTLE,1998,396.0,3.0
UNIVERSITY OF NEWCASTLE,1999,373.0,4.0
UNIVERSITY OF NEWCASTLE,2000,369.0,4.0
UNIVERSITY OF NEWCASTLE,2001,407.0,3.0
UNIVERSITY OF NEWCASTLE,2002,327.0,6.0
UNIVERSITY OF NEWCASTLE,2003,337.0,6.0
UNIVERSITY OF NEWCASTLE,2004,331.0,7.0
UNIVERSITY OF NEWCASTLE,2005,338.0,7.0
UNIVERSITY OF NEWCASTLE,2006,351.0,7.0
UNIVERSITY OF NEWCASTLE,2007,418.0,5.0
UNIVERSITY OF NEWCASTLE,2008,481.0,4.0
UNIVERSITY OF NEWCASTLE,2009,384.0,7.0
UNIVERSITY OF NEWCASTLE,2010,402.0,7.0
UNIVERSITY OF NEWCASTLE,2011,456.0,6.0
UNIVERSITY OF NEWCASTLE,2012,511.0,5.0
UNIVERSITY OF NEWCASTLE,2013,528.0,5.0
UNIVERSITY OF NEWCASTLE,2014,879.0,1.0
UNIVERSITY OF NEWCASTLE,2015,680.0,3.0
UNIVERSITY OF NEWCASTLE,2016,617.0,4.0
UNIVERSITY OF NEWCASTLE,2017,572.0,4.0
UNIVERSITY OF NICE,1996,519.0,1.0
UNIVERSITY OF NICE,1997,533.0,1.0
UNIVERSITY OF NICE,1998,541.0,1.0
UNIVERSITY OF NICE,1999,559.0,1.0
UNIVERSITY OF NICE,2000,576.0,1.0
UNIVERSITY OF NICE,2001,575.0,1.0
UNIVERSITY OF NICE,2002,497.0,2.0
UNIVERSITY OF NICE,2003,496.0,2.0
UNIVERSITY OF NICE,2004,521.0,2.0
UNIVERSITY OF NICE,2005,471.0,3.0
UNIVERSITY OF NICE,2006,543.0,2.0
UNIVERSITY OF NICE,2007,682.0,1.0
UNIVERSITY OF NICE,2008,599.0,2.0
UNIVERSITY OF NICE,2009,625.0,2.0
UNIVERSITY OF NICE,2010,643.0,2.0
UNIVERSITY OF NICE,2011,600.0,3.0
UNIVERSITY OF NICE,2012,611.0,3.0
UNIVERSITY OF NICE,2013,712.0,2.0
UNIVERSITY OF NICE,2014,590.0,4.0
UNIVERSITY OF NICE,2015,551.0,5.0
UNIVERSITY OF NICE,2016,617.0,4.0
UNIVERSITY OF NICE,2017,572.0,4.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",1994,41.0,62.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",1995,45.0,61.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",1996,42.0,62.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",1997,45.0,62.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",1998,50.0,61.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",1999,52.0,63.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2000,46.0,67.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2001,42.0,69.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2002,45.0,70.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2003,43.0,74.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2004,43.0,76.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2005,49.0,70.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2006,49.0,71.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2007,48.0,74.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2008,61.0,68.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2009,61.0,71.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2010,52.0,81.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2011,47.0,89.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2012,57.0,82.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2013,30.0,118.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2014,35.0,118.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2015,41.0,114.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2016,47.0,111.0
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",2017,39.0,102.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2005,644.0,1.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2006,437.0,4.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2007,418.0,5.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2008,383.0,7.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2009,384.0,7.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2010,436.0,6.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2011,600.0,3.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2012,611.0,3.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2013,855.0,1.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2014,744.0,2.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2015,759.0,2.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2016,772.0,2.0
"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2017,858.0,1.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2004,642.0,1.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2005,428.0,4.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2006,437.0,4.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2007,453.0,4.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2008,383.0,7.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2009,422.0,6.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2010,579.0,3.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2011,600.0,3.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2012,611.0,3.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2015,898.0,1.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2016,772.0,2.0
"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2017,718.0,2.0
"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",2016,912.0,1.0
"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",2017,858.0,1.0
UNIVERSITY OF NORTH DAKOTA,2002,596.0,1.0
UNIVERSITY OF NORTH DAKOTA,2003,611.0,1.0
UNIVERSITY OF NORTH DAKOTA,2004,521.0,2.0
UNIVERSITY OF NORTH DAKOTA,2005,471.0,3.0
UNIVERSITY OF NORTH DAKOTA,2006,437.0,4.0
UNIVERSITY OF NORTH DAKOTA,2007,418.0,5.0
UNIVERSITY OF NORTH DAKOTA,2008,441.0,5.0
UNIVERSITY OF NORTH DAKOTA,2009,503.0,4.0
UNIVERSITY OF NORTH DAKOTA,2010,531.0,4.0
UNIVERSITY OF NORTH DAKOTA,2011,535.0,4.0
UNIVERSITY OF NORTH DAKOTA,2012,678.0,2.0
UNIVERSITY OF NORTH DAKOTA,2013,569.0,4.0
UNIVERSITY OF NORTH DAKOTA,2014,590.0,4.0
UNIVERSITY OF NORTH DAKOTA,2015,551.0,5.0
UNIVERSITY OF NORTH DAKOTA,2016,558.0,5.0
UNIVERSITY OF NORTH DAKOTA,2017,520.0,5.0
UNIVERSITY OF NORTH TEXAS,1994,407.0,2.0
UNIVERSITY OF NORTH TEXAS,1995,417.0,2.0
UNIVERSITY OF NORTH TEXAS,1996,250.0,8.0
UNIVERSITY OF NORTH TEXAS,1997,237.0,9.0
UNIVERSITY OF NORTH TEXAS,1998,233.0,10.0
UNIVERSITY OF NORTH TEXAS,1999,246.0,9.0
UNIVERSITY OF NORTH TEXAS,2000,252.0,9.0
UNIVERSITY OF NORTH TEXAS,2001,344.0,5.0
UNIVERSITY OF NORTH TEXAS,2002,377.0,4.0
UNIVERSITY OF NORTH TEXAS,2003,337.0,6.0
UNIVERSITY OF NORTH TEXAS,2004,360.0,6.0
UNIVERSITY OF NORTH TEXAS,2005,386.0,5.0
UNIVERSITY OF NORTH TEXAS,2006,484.0,3.0
UNIVERSITY OF NORTH TEXAS,2007,501.0,3.0
UNIVERSITY OF NORTH TEXAS,2008,729.0,1.0
UNIVERSITY OF NORTH TEXAS,2009,625.0,2.0
UNIVERSITY OF NORTH TEXAS,2010,579.0,3.0
UNIVERSITY OF NORTH TEXAS,2011,600.0,3.0
UNIVERSITY OF NORTH TEXAS,2012,611.0,3.0
UNIVERSITY OF NORTH TEXAS,2013,712.0,2.0
UNIVERSITY OF NORTH TEXAS,2014,744.0,2.0
UNIVERSITY OF NORTH TEXAS,2015,898.0,1.0
UNIVERSITY OF NORTH TEXAS,2016,912.0,1.0
UNIVERSITY OF NORTH TEXAS,2017,858.0,1.0
UNIVERSITY OF NORTHERN IOWA,1994,499.0,1.0
UNIVERSITY OF NORTHERN IOWA,1995,502.0,1.0
UNIVERSITY OF NORTHERN IOWA,1996,519.0,1.0
UNIVERSITY OF NORTHERN IOWA,1997,533.0,1.0
UNIVERSITY OF NORTHERN IOWA,1998,541.0,1.0
UNIVERSITY OF NORTHERN IOWA,1999,559.0,1.0
UNIVERSITY OF NORTHERN IOWA,2000,576.0,1.0
UNIVERSITY OF NORTHERN IOWA,2001,482.0,2.0
UNIVERSITY OF NORTHERN IOWA,2002,497.0,2.0
UNIVERSITY OF NORTHERN IOWA,2003,496.0,2.0
UNIVERSITY OF NORTHERN IOWA,2004,642.0,1.0
UNIVERSITY OF NORTHERN IOWA,2005,644.0,1.0
UNIVERSITY OF NOTRE DAME,1994,164.0,14.0
UNIVERSITY OF NOTRE DAME,1995,156.0,15.0
UNIVERSITY OF NOTRE DAME,1996,169.0,14.0
UNIVERSITY OF NOTRE DAME,1997,173.0,15.0
UNIVERSITY OF NOTRE DAME,1998,159.0,18.0
UNIVERSITY OF NOTRE DAME,1999,161.0,18.0
UNIVERSITY OF NOTRE DAME,2000,186.0,16.0
UNIVERSITY OF NOTRE DAME,2001,128.0,24.0
UNIVERSITY OF NOTRE DAME,2002,138.0,23.0
UNIVERSITY OF NOTRE DAME,2003,135.0,24.0
UNIVERSITY OF NOTRE DAME,2004,113.0,31.0
UNIVERSITY OF NOTRE DAME,2005,98.0,39.0
UNIVERSITY OF NOTRE DAME,2006,118.0,34.0
UNIVERSITY OF NOTRE DAME,2007,113.0,38.0
UNIVERSITY OF NOTRE DAME,2008,114.0,39.0
UNIVERSITY OF NOTRE DAME,2009,129.0,37.0
UNIVERSITY OF NOTRE DAME,2010,153.0,32.0
UNIVERSITY OF NOTRE DAME,2011,130.0,41.0
UNIVERSITY OF NOTRE DAME,2012,94.0,57.0
UNIVERSITY OF NOTRE DAME,2013,95.0,63.0
UNIVERSITY OF NOTRE DAME,2014,89.0,69.0
UNIVERSITY OF NOTRE DAME,2015,80.0,80.0
UNIVERSITY OF NOTRE DAME,2016,77.0,86.0
UNIVERSITY OF NOTRE DAME,2017,80.0,63.0
UNIVERSITY OF NOTTINGHAM,1994,98.0,26.0
UNIVERSITY OF NOTTINGHAM,1995,96.0,27.0
UNIVERSITY OF NOTTINGHAM,1996,91.0,31.0
UNIVERSITY OF NOTTINGHAM,1997,83.0,36.0
UNIVERSITY OF NOTTINGHAM,1998,72.0,44.0
UNIVERSITY OF NOTTINGHAM,1999,70.0,49.0
UNIVERSITY OF NOTTINGHAM,2000,65.0,54.0
UNIVERSITY OF NOTTINGHAM,2001,64.0,55.0
UNIVERSITY OF NOTTINGHAM,2002,55.0,62.0
UNIVERSITY OF NOTTINGHAM,2003,62.0,60.0
UNIVERSITY OF NOTTINGHAM,2004,51.0,66.0
UNIVERSITY OF NOTTINGHAM,2005,46.0,75.0
UNIVERSITY OF NOTTINGHAM,2006,36.0,86.0
UNIVERSITY OF NOTTINGHAM,2007,34.0,92.0
UNIVERSITY OF NOTTINGHAM,2008,34.0,98.0
UNIVERSITY OF NOTTINGHAM,2009,31.0,108.0
UNIVERSITY OF NOTTINGHAM,2010,26.0,115.0
UNIVERSITY OF NOTTINGHAM,2011,32.0,111.0
UNIVERSITY OF NOTTINGHAM,2012,37.0,105.0
UNIVERSITY OF NOTTINGHAM,2013,36.0,111.0
UNIVERSITY OF NOTTINGHAM,2014,42.0,108.0
UNIVERSITY OF NOTTINGHAM,2015,47.0,108.0
UNIVERSITY OF NOTTINGHAM,2016,38.0,121.0
UNIVERSITY OF NOTTINGHAM,2017,36.0,103.0
"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2013,855.0,1.0
"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2014,879.0,1.0
"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2015,898.0,1.0
"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2016,912.0,1.0
"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2017,858.0,1.0
UNIVERSITY OF OKLAHOMA,1994,277.0,5.0
UNIVERSITY OF OKLAHOMA,1995,326.0,4.0
UNIVERSITY OF OKLAHOMA,1996,268.0,7.0
UNIVERSITY OF OKLAHOMA,1997,237.0,9.0
UNIVERSITY OF OKLAHOMA,1998,190.0,14.0
UNIVERSITY OF OKLAHOMA,1999,185.0,15.0
UNIVERSITY OF OKLAHOMA,2000,164.0,18.0
UNIVERSITY OF OKLAHOMA,2001,172.0,17.0
UNIVERSITY OF OKLAHOMA,2002,176.0,17.0
UNIVERSITY OF OKLAHOMA,2003,225.0,12.0
UNIVERSITY OF OKLAHOMA,2004,232.0,12.0
UNIVERSITY OF OKLAHOMA,2005,294.0,9.0
UNIVERSITY OF OKLAHOMA,2006,279.0,11.0
UNIVERSITY OF OKLAHOMA,2007,264.0,13.0
UNIVERSITY OF OKLAHOMA,2008,257.0,15.0
UNIVERSITY OF OKLAHOMA,2009,240.0,17.0
UNIVERSITY OF OKLAHOMA,2010,229.0,19.0
UNIVERSITY OF OKLAHOMA,2011,223.0,20.0
UNIVERSITY OF OKLAHOMA,2012,269.0,16.0
UNIVERSITY OF OKLAHOMA,2013,280.0,17.0
UNIVERSITY OF OKLAHOMA,2014,306.0,16.0
UNIVERSITY OF OKLAHOMA,2015,292.0,19.0
UNIVERSITY OF OKLAHOMA,2016,328.0,16.0
UNIVERSITY OF OKLAHOMA,2017,296.0,16.0
UNIVERSITY OF ORADEA,2013,855.0,1.0
UNIVERSITY OF ORADEA,2014,879.0,1.0
UNIVERSITY OF ORADEA,2015,898.0,1.0
UNIVERSITY OF ORADEA,2016,912.0,1.0
UNIVERSITY OF ORADEA,2017,858.0,1.0
UNIVERSITY OF OREBRO,2003,611.0,1.0
UNIVERSITY OF OREBRO,2004,642.0,1.0
UNIVERSITY OF OREBRO,2005,644.0,1.0
UNIVERSITY OF OREBRO,2006,661.0,1.0
UNIVERSITY OF OREBRO,2007,682.0,1.0
UNIVERSITY OF OREBRO,2009,737.0,1.0
UNIVERSITY OF OREBRO,2010,771.0,1.0
UNIVERSITY OF OREBRO,2011,792.0,1.0
UNIVERSITY OF OREBRO,2012,801.0,1.0
UNIVERSITY OF OREBRO,2013,855.0,1.0
UNIVERSITY OF OREGON,1994,111.0,23.0
UNIVERSITY OF OREGON,1995,148.0,16.0
UNIVERSITY OF OREGON,1996,196.0,12.0
UNIVERSITY OF OREGON,1997,140.0,19.0
UNIVERSITY OF OREGON,1998,102.0,31.0
UNIVERSITY OF OREGON,1999,94.0,35.0
UNIVERSITY OF OREGON,2000,93.0,37.0
UNIVERSITY OF OREGON,2001,85.0,41.0
UNIVERSITY OF OREGON,2002,94.0,37.0
UNIVERSITY OF OREGON,2003,103.0,32.0
UNIVERSITY OF OREGON,2004,113.0,31.0
UNIVERSITY OF OREGON,2005,93.0,41.0
UNIVERSITY OF OREGON,2006,99.0,41.0
UNIVERSITY OF OREGON,2007,93.0,44.0
UNIVERSITY OF OREGON,2008,93.0,47.0
UNIVERSITY OF OREGON,2009,101.0,46.0
UNIVERSITY OF OREGON,2010,126.0,41.0
UNIVERSITY OF OREGON,2011,133.0,40.0
UNIVERSITY OF OREGON,2012,147.0,36.0
UNIVERSITY OF OREGON,2013,140.0,41.0
UNIVERSITY OF OREGON,2014,116.0,50.0
UNIVERSITY OF OREGON,2015,115.0,53.0
UNIVERSITY OF OREGON,2016,121.0,55.0
UNIVERSITY OF OREGON,2017,104.0,52.0
UNIVERSITY OF ORLEANS,1994,499.0,1.0
UNIVERSITY OF ORLEANS,1995,417.0,2.0
UNIVERSITY OF ORLEANS,1996,427.0,2.0
UNIVERSITY OF ORLEANS,1997,381.0,3.0
UNIVERSITY OF ORLEANS,1998,306.0,6.0
UNIVERSITY OF ORLEANS,1999,306.0,6.0
UNIVERSITY OF ORLEANS,2000,339.0,5.0
UNIVERSITY OF ORLEANS,2001,344.0,5.0
UNIVERSITY OF ORLEANS,2002,344.0,5.0
UNIVERSITY OF ORLEANS,2003,445.0,3.0
UNIVERSITY OF ORLEANS,2004,457.0,3.0
UNIVERSITY OF ORLEANS,2005,471.0,3.0
UNIVERSITY OF ORLEANS,2006,484.0,3.0
UNIVERSITY OF ORLEANS,2007,501.0,3.0
UNIVERSITY OF ORLEANS,2008,599.0,2.0
UNIVERSITY OF ORLEANS,2009,737.0,1.0
UNIVERSITY OF ORLEANS,2010,643.0,2.0
UNIVERSITY OF ORLEANS,2011,600.0,3.0
UNIVERSITY OF ORLEANS,2012,611.0,3.0
UNIVERSITY OF ORLEANS,2013,629.0,3.0
UNIVERSITY OF ORLEANS,2014,538.0,5.0
UNIVERSITY OF ORLEANS,2015,551.0,5.0
UNIVERSITY OF ORLEANS,2016,617.0,4.0
UNIVERSITY OF ORLEANS,2017,631.0,3.0
UNIVERSITY OF ORSAY,2000,576.0,1.0
